Heliumtest30
Sample30
GC / MS DATA FILE
11/11/2011 9:39:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC
SpectrumIndex 14598 at 9.04 minutes; base peak 1562.7 m/z with intensity 992; TIC = 21273	9.04	992	21273
SpectrumIndex 14599 at 9.04 minutes; base peak 1545.8 m/z with intensity 990; TIC = 20979	9.04	990	20979
SpectrumIndex 14600 at 9.04 minutes; base peak 1556.5 m/z with intensity 936; TIC = 19741	9.04	936	19741
SpectrumIndex 14601 at 9.04 minutes; base peak 1560.6 m/z with intensity 966; TIC = 18257	9.04	966	18257
SpectrumIndex 14602 at 9.04 minutes; base peak 1575.2 m/z with intensity 972; TIC = 21089	9.04	972	21089
SpectrumIndex 14603 at 9.04 minutes; base peak 1573 m/z with intensity 994; TIC = 21587	9.04	994	21587
SpectrumIndex 14604 at 9.04 minutes; base peak 1550.55 m/z with intensity 988; TIC = 20083	9.04	988	20083
SpectrumIndex 14605 at 9.04 minutes; base peak 1547.85 m/z with intensity 970; TIC = 20669	9.04	970	20669
SpectrumIndex 14606 at 9.04 minutes; base peak 1572.2 m/z with intensity 970; TIC = 19453	9.04	970	19453
SpectrumIndex 14607 at 9.04 minutes; base peak 1565.4 m/z with intensity 978; TIC = 20479	9.04	978	20479
SpectrumIndex 14608 at 9.05 minutes; base peak 1589.8 m/z with intensity 974; TIC = 17627	9.05	974	17627
SpectrumIndex 14609 at 9.05 minutes; base peak 1545.6 m/z with intensity 976; TIC = 20787	9.05	976	20787
SpectrumIndex 14610 at 9.05 minutes; base peak 1565.4 m/z with intensity 974; TIC = 20829	9.05	974	20829
SpectrumIndex 14611 at 9.05 minutes; base peak 1572.3 m/z with intensity 940; TIC = 17779	9.05	940	17779
SpectrumIndex 14612 at 9.05 minutes; base peak 1557.85 m/z with intensity 984; TIC = 21505	9.05	984	21505
SpectrumIndex 14613 at 9.05 minutes; base peak 1553.75 m/z with intensity 986; TIC = 23103	9.05	986	23103
SpectrumIndex 14614 at 9.05 minutes; base peak 1567.85 m/z with intensity 984; TIC = 20021	9.05	984	20021
SpectrumIndex 14615 at 9.05 minutes; base peak 1528.75 m/z with intensity 984; TIC = 18543	9.05	984	18543
SpectrumIndex 14616 at 9.05 minutes; base peak 1567.05 m/z with intensity 954; TIC = 18755	9.05	954	18755
SpectrumIndex 14617 at 9.05 minutes; base peak 1563.25 m/z with intensity 952; TIC = 20265	9.05	952	20265
SpectrumIndex 14618 at 9.05 minutes; base peak 1551.8 m/z with intensity 876; TIC = 15345	9.05	876	15345
SpectrumIndex 14619 at 9.05 minutes; base peak 1553.35 m/z with intensity 998; TIC = 20545	9.05	998	20545
SpectrumIndex 14620 at 9.05 minutes; base peak 1572.25 m/z with intensity 984; TIC = 21229	9.05	984	21229
SpectrumIndex 14621 at 9.05 minutes; base peak 1562.25 m/z with intensity 998; TIC = 20985	9.05	998	20985
SpectrumIndex 14622 at 9.05 minutes; base peak 1562.1 m/z with intensity 976; TIC = 17759	9.05	976	17759
SpectrumIndex 14623 at 9.05 minutes; base peak 1549.75 m/z with intensity 912; TIC = 17009	9.05	912	17009
SpectrumIndex 14624 at 9.06 minutes; base peak 1550.75 m/z with intensity 970; TIC = 17387	9.06	970	17387
SpectrumIndex 14625 at 9.06 minutes; base peak 1568.9 m/z with intensity 998; TIC = 22839	9.06	998	22839
SpectrumIndex 14626 at 9.06 minutes; base peak 1574.75 m/z with intensity 998; TIC = 20637	9.06	998	20637
SpectrumIndex 14627 at 9.06 minutes; base peak 1574.9 m/z with intensity 986; TIC = 19173	9.06	986	19173
SpectrumIndex 14628 at 9.06 minutes; base peak 1545.25 m/z with intensity 970; TIC = 21259	9.06	970	21259
SpectrumIndex 14629 at 9.06 minutes; base peak 1536.75 m/z with intensity 998; TIC = 21821	9.06	998	21821
SpectrumIndex 14630 at 9.06 minutes; base peak 1565.45 m/z with intensity 906; TIC = 15747	9.06	906	15747
SpectrumIndex 14631 at 9.06 minutes; base peak 1591.5 m/z with intensity 994; TIC = 20577	9.06	994	20577
SpectrumIndex 14632 at 9.06 minutes; base peak 1573.85 m/z with intensity 982; TIC = 20241	9.06	982	20241
SpectrumIndex 14633 at 9.06 minutes; base peak 1555.95 m/z with intensity 966; TIC = 18287	9.06	966	18287
SpectrumIndex 14634 at 9.06 minutes; base peak 1564 m/z with intensity 994; TIC = 21115	9.06	994	21115
SpectrumIndex 14635 at 9.06 minutes; base peak 1567.1 m/z with intensity 988; TIC = 22281	9.06	988	22281
SpectrumIndex 14636 at 9.06 minutes; base peak 1557.05 m/z with intensity 978; TIC = 19205	9.06	978	19205
SpectrumIndex 14637 at 9.06 minutes; base peak 1537.65 m/z with intensity 952; TIC = 20469	9.06	952	20469
SpectrumIndex 14638 at 9.06 minutes; base peak 1551.75 m/z with intensity 996; TIC = 21867	9.06	996	21867
SpectrumIndex 14639 at 9.06 minutes; base peak 1563.45 m/z with intensity 996; TIC = 16983	9.06	996	16983
SpectrumIndex 14640 at 9.07 minutes; base peak 1579.2 m/z with intensity 992; TIC = 19881	9.07	992	19881
SpectrumIndex 14641 at 9.07 minutes; base peak 1567.75 m/z with intensity 994; TIC = 18407	9.07	994	18407
SpectrumIndex 14642 at 9.07 minutes; base peak 1560.5 m/z with intensity 950; TIC = 20131	9.07	950	20131
SpectrumIndex 14643 at 9.07 minutes; base peak 1568.55 m/z with intensity 976; TIC = 22209	9.07	976	22209
SpectrumIndex 14644 at 9.07 minutes; base peak 1617.85 m/z with intensity 996; TIC = 20475	9.07	996	20475
SpectrumIndex 14645 at 9.07 minutes; base peak 1573.15 m/z with intensity 876; TIC = 16769	9.07	876	16769
SpectrumIndex 14646 at 9.07 minutes; base peak 1581.15 m/z with intensity 978; TIC = 20477	9.07	978	20477
SpectrumIndex 14647 at 9.07 minutes; base peak 1565.65 m/z with intensity 988; TIC = 18067	9.07	988	18067
SpectrumIndex 14648 at 9.07 minutes; base peak 1558.4 m/z with intensity 980; TIC = 23269	9.07	980	23269
SpectrumIndex 14649 at 9.07 minutes; base peak 1570 m/z with intensity 956; TIC = 21231	9.07	956	21231
SpectrumIndex 14650 at 9.07 minutes; base peak 1582.5 m/z with intensity 998; TIC = 19005	9.07	998	19005
SpectrumIndex 14651 at 9.07 minutes; base peak 1561.5 m/z with intensity 996; TIC = 20779	9.07	996	20779
SpectrumIndex 14652 at 9.07 minutes; base peak 1557.65 m/z with intensity 996; TIC = 18699	9.07	996	18699
SpectrumIndex 14653 at 9.07 minutes; base peak 1547.75 m/z with intensity 994; TIC = 21191	9.07	994	21191
SpectrumIndex 14654 at 9.07 minutes; base peak 1593.1 m/z with intensity 928; TIC = 20199	9.07	928	20199
SpectrumIndex 14655 at 9.07 minutes; base peak 1557.35 m/z with intensity 982; TIC = 20699	9.07	982	20699
SpectrumIndex 14656 at 9.07 minutes; base peak 1543.95 m/z with intensity 988; TIC = 21089	9.07	988	21089
SpectrumIndex 14657 at 9.08 minutes; base peak 1571.35 m/z with intensity 980; TIC = 18627	9.08	980	18627
SpectrumIndex 14658 at 9.08 minutes; base peak 1574.85 m/z with intensity 998; TIC = 20117	9.08	998	20117
SpectrumIndex 14659 at 9.08 minutes; base peak 1568 m/z with intensity 964; TIC = 18111	9.08	964	18111
SpectrumIndex 14660 at 9.08 minutes; base peak 1577.05 m/z with intensity 962; TIC = 19187	9.08	962	19187
SpectrumIndex 14661 at 9.08 minutes; base peak 1563.5 m/z with intensity 954; TIC = 20623	9.08	954	20623
SpectrumIndex 14662 at 9.08 minutes; base peak 1547.85 m/z with intensity 964; TIC = 21439	9.08	964	21439
SpectrumIndex 14663 at 9.08 minutes; base peak 1552.3 m/z with intensity 986; TIC = 22797	9.08	986	22797
SpectrumIndex 14664 at 9.08 minutes; base peak 1588.8 m/z with intensity 998; TIC = 23817	9.08	998	23817
SpectrumIndex 14665 at 9.08 minutes; base peak 1566.55 m/z with intensity 990; TIC = 18053	9.08	990	18053
SpectrumIndex 14666 at 9.08 minutes; base peak 1538.85 m/z with intensity 976; TIC = 20515	9.08	976	20515
SpectrumIndex 14667 at 9.08 minutes; base peak 1561.9 m/z with intensity 946; TIC = 16163	9.08	946	16163
SpectrumIndex 14668 at 9.08 minutes; base peak 1575.35 m/z with intensity 984; TIC = 19511	9.08	984	19511
SpectrumIndex 14669 at 9.08 minutes; base peak 1567.5 m/z with intensity 966; TIC = 18045	9.08	966	18045
SpectrumIndex 14670 at 9.08 minutes; base peak 1561.15 m/z with intensity 976; TIC = 18327	9.08	976	18327
SpectrumIndex 14671 at 9.08 minutes; base peak 1576 m/z with intensity 966; TIC = 18811	9.08	966	18811
SpectrumIndex 14672 at 9.08 minutes; base peak 1557.8 m/z with intensity 988; TIC = 18621	9.08	988	18621
SpectrumIndex 14673 at 9.09 minutes; base peak 1544.5 m/z with intensity 994; TIC = 20109	9.09	994	20109
SpectrumIndex 14674 at 9.09 minutes; base peak 1592.05 m/z with intensity 970; TIC = 20301	9.09	970	20301
SpectrumIndex 14675 at 9.09 minutes; base peak 1556.95 m/z with intensity 996; TIC = 17371	9.09	996	17371
SpectrumIndex 14676 at 9.09 minutes; base peak 1538.45 m/z with intensity 972; TIC = 19545	9.09	972	19545
SpectrumIndex 14677 at 9.09 minutes; base peak 1547.55 m/z with intensity 992; TIC = 20565	9.09	992	20565
SpectrumIndex 14678 at 9.09 minutes; base peak 1574.75 m/z with intensity 994; TIC = 19781	9.09	994	19781
SpectrumIndex 14679 at 9.09 minutes; base peak 1580.75 m/z with intensity 988; TIC = 21667	9.09	988	21667
SpectrumIndex 14680 at 9.09 minutes; base peak 1557.85 m/z with intensity 994; TIC = 20693	9.09	994	20693
SpectrumIndex 14681 at 9.09 minutes; base peak 1570.75 m/z with intensity 992; TIC = 20403	9.09	992	20403
SpectrumIndex 14682 at 9.09 minutes; base peak 1537.2 m/z with intensity 944; TIC = 16093	9.09	944	16093
SpectrumIndex 14683 at 9.09 minutes; base peak 1570.4 m/z with intensity 984; TIC = 20477	9.09	984	20477
SpectrumIndex 14684 at 9.09 minutes; base peak 1578.85 m/z with intensity 990; TIC = 19255	9.09	990	19255
SpectrumIndex 14685 at 9.09 minutes; base peak 1551.65 m/z with intensity 980; TIC = 19605	9.09	980	19605
SpectrumIndex 14686 at 9.09 minutes; base peak 1566.9 m/z with intensity 914; TIC = 15919	9.09	914	15919
SpectrumIndex 14687 at 9.09 minutes; base peak 1563.7 m/z with intensity 982; TIC = 19585	9.09	982	19585
SpectrumIndex 14688 at 9.09 minutes; base peak 1554 m/z with intensity 984; TIC = 16695	9.09	984	16695
SpectrumIndex 14689 at 9.10 minutes; base peak 1552.5 m/z with intensity 984; TIC = 19461	9.10	984	19461
SpectrumIndex 14690 at 9.10 minutes; base peak 1556.75 m/z with intensity 976; TIC = 20621	9.10	976	20621
SpectrumIndex 14691 at 9.10 minutes; base peak 1541.8 m/z with intensity 982; TIC = 21805	9.10	982	21805
SpectrumIndex 14692 at 9.10 minutes; base peak 1512.45 m/z with intensity 982; TIC = 20357	9.10	982	20357
SpectrumIndex 14693 at 9.10 minutes; base peak 1573.65 m/z with intensity 954; TIC = 16401	9.10	954	16401
SpectrumIndex 14694 at 9.10 minutes; base peak 1557.85 m/z with intensity 998; TIC = 19031	9.10	998	19031
SpectrumIndex 14695 at 9.10 minutes; base peak 1560.9 m/z with intensity 992; TIC = 21845	9.10	992	21845
SpectrumIndex 14696 at 9.10 minutes; base peak 1573.2 m/z with intensity 998; TIC = 23405	9.10	998	23405
SpectrumIndex 14697 at 9.10 minutes; base peak 1581.15 m/z with intensity 988; TIC = 20267	9.10	988	20267
SpectrumIndex 14698 at 9.10 minutes; base peak 1586.15 m/z with intensity 994; TIC = 16955	9.10	994	16955
SpectrumIndex 14699 at 9.10 minutes; base peak 1561.35 m/z with intensity 960; TIC = 17791	9.10	960	17791
SpectrumIndex 14700 at 9.10 minutes; base peak 1524.25 m/z with intensity 980; TIC = 18401	9.10	980	18401
SpectrumIndex 14701 at 9.10 minutes; base peak 1543.35 m/z with intensity 994; TIC = 18961	9.10	994	18961
SpectrumIndex 14702 at 9.10 minutes; base peak 1559.05 m/z with intensity 948; TIC = 19629	9.10	948	19629
SpectrumIndex 14703 at 9.10 minutes; base peak 1558.75 m/z with intensity 968; TIC = 18075	9.10	968	18075
SpectrumIndex 14704 at 9.10 minutes; base peak 1573.8 m/z with intensity 982; TIC = 20375	9.10	982	20375
SpectrumIndex 14705 at 9.10 minutes; base peak 1562.2 m/z with intensity 960; TIC = 20321	9.10	960	20321
SpectrumIndex 14706 at 9.11 minutes; base peak 1550.1 m/z with intensity 996; TIC = 21125	9.11	996	21125
SpectrumIndex 14707 at 9.11 minutes; base peak 1566.45 m/z with intensity 994; TIC = 20825	9.11	994	20825
SpectrumIndex 14708 at 9.11 minutes; base peak 1587.45 m/z with intensity 942; TIC = 21331	9.11	942	21331
SpectrumIndex 14709 at 9.11 minutes; base peak 1548.8 m/z with intensity 964; TIC = 21171	9.11	964	21171
SpectrumIndex 14710 at 9.11 minutes; base peak 1552.25 m/z with intensity 998; TIC = 23755	9.11	998	23755
SpectrumIndex 14711 at 9.11 minutes; base peak 1559.6 m/z with intensity 934; TIC = 15061	9.11	934	15061
SpectrumIndex 14712 at 9.11 minutes; base peak 1584 m/z with intensity 998; TIC = 19439	9.11	998	19439
SpectrumIndex 14713 at 9.11 minutes; base peak 1574.35 m/z with intensity 996; TIC = 22939	9.11	996	22939
SpectrumIndex 14714 at 9.11 minutes; base peak 1557.05 m/z with intensity 948; TIC = 21101	9.11	948	21101
SpectrumIndex 14715 at 9.11 minutes; base peak 1562.05 m/z with intensity 968; TIC = 18205	9.11	968	18205
SpectrumIndex 14716 at 9.11 minutes; base peak 1578.95 m/z with intensity 998; TIC = 20235	9.11	998	20235
SpectrumIndex 14717 at 9.11 minutes; base peak 1577.9 m/z with intensity 950; TIC = 16335	9.11	950	16335
SpectrumIndex 14718 at 9.11 minutes; base peak 1579.35 m/z with intensity 984; TIC = 17583	9.11	984	17583
SpectrumIndex 14719 at 9.11 minutes; base peak 1546.3 m/z with intensity 926; TIC = 18905	9.11	926	18905
SpectrumIndex 14720 at 9.11 minutes; base peak 1532.9 m/z with intensity 972; TIC = 17397	9.11	972	17397
SpectrumIndex 14721 at 9.11 minutes; base peak 1574.7 m/z with intensity 996; TIC = 21085	9.11	996	21085
SpectrumIndex 14722 at 9.12 minutes; base peak 1588.6 m/z with intensity 996; TIC = 16667	9.12	996	16667
SpectrumIndex 14723 at 9.12 minutes; base peak 1576.75 m/z with intensity 994; TIC = 22057	9.12	994	22057
SpectrumIndex 14724 at 9.12 minutes; base peak 1519.2 m/z with intensity 998; TIC = 21051	9.12	998	21051
SpectrumIndex 14725 at 9.12 minutes; base peak 1555.9 m/z with intensity 978; TIC = 19859	9.12	978	19859
SpectrumIndex 14726 at 9.12 minutes; base peak 1564.05 m/z with intensity 996; TIC = 22239	9.12	996	22239
SpectrumIndex 14727 at 9.12 minutes; base peak 1554.9 m/z with intensity 984; TIC = 22843	9.12	984	22843
SpectrumIndex 14728 at 9.12 minutes; base peak 1572.05 m/z with intensity 994; TIC = 16917	9.12	994	16917
SpectrumIndex 14729 at 9.12 minutes; base peak 1566.9 m/z with intensity 986; TIC = 21759	9.12	986	21759
SpectrumIndex 14730 at 9.12 minutes; base peak 1568.25 m/z with intensity 952; TIC = 19099	9.12	952	19099
SpectrumIndex 14731 at 9.12 minutes; base peak 1576.6 m/z with intensity 998; TIC = 18651	9.12	998	18651
SpectrumIndex 14732 at 9.12 minutes; base peak 1554.25 m/z with intensity 988; TIC = 16513	9.12	988	16513
SpectrumIndex 14733 at 9.12 minutes; base peak 1560.55 m/z with intensity 992; TIC = 20993	9.12	992	20993
SpectrumIndex 14734 at 9.12 minutes; base peak 1553.5 m/z with intensity 960; TIC = 20769	9.12	960	20769
SpectrumIndex 14735 at 9.12 minutes; base peak 1555.6 m/z with intensity 956; TIC = 18913	9.12	956	18913
SpectrumIndex 14736 at 9.12 minutes; base peak 1583.5 m/z with intensity 996; TIC = 21959	9.12	996	21959
SpectrumIndex 14737 at 9.12 minutes; base peak 1582.1 m/z with intensity 998; TIC = 21593	9.12	998	21593
SpectrumIndex 14738 at 9.13 minutes; base peak 1552.8 m/z with intensity 984; TIC = 18177	9.13	984	18177
SpectrumIndex 14739 at 9.13 minutes; base peak 1551.05 m/z with intensity 994; TIC = 22383	9.13	994	22383
SpectrumIndex 14740 at 9.13 minutes; base peak 1578.9 m/z with intensity 996; TIC = 15231	9.13	996	15231
SpectrumIndex 14741 at 9.13 minutes; base peak 1562.9 m/z with intensity 930; TIC = 16887	9.13	930	16887
SpectrumIndex 14742 at 9.13 minutes; base peak 1585.8 m/z with intensity 964; TIC = 20279	9.13	964	20279
SpectrumIndex 14743 at 9.13 minutes; base peak 1544.5 m/z with intensity 966; TIC = 17629	9.13	966	17629
SpectrumIndex 14744 at 9.13 minutes; base peak 1555.4 m/z with intensity 978; TIC = 19951	9.13	978	19951
SpectrumIndex 14745 at 9.13 minutes; base peak 1550 m/z with intensity 964; TIC = 21163	9.13	964	21163
SpectrumIndex 14746 at 9.13 minutes; base peak 1551.2 m/z with intensity 994; TIC = 21013	9.13	994	21013
SpectrumIndex 14747 at 9.13 minutes; base peak 1584.15 m/z with intensity 954; TIC = 17465	9.13	954	17465
SpectrumIndex 14748 at 9.13 minutes; base peak 1561.1 m/z with intensity 988; TIC = 19199	9.13	988	19199
SpectrumIndex 14749 at 9.13 minutes; base peak 1582.7 m/z with intensity 976; TIC = 21861	9.13	976	21861
SpectrumIndex 14750 at 9.13 minutes; base peak 1549.9 m/z with intensity 996; TIC = 19551	9.13	996	19551
SpectrumIndex 14751 at 9.13 minutes; base peak 1588.05 m/z with intensity 996; TIC = 19725	9.13	996	19725
SpectrumIndex 14752 at 9.13 minutes; base peak 1554.7 m/z with intensity 952; TIC = 17859	9.13	952	17859
SpectrumIndex 14753 at 9.13 minutes; base peak 1567.3 m/z with intensity 988; TIC = 18105	9.13	988	18105
SpectrumIndex 14754 at 9.13 minutes; base peak 1565.7 m/z with intensity 984; TIC = 23145	9.13	984	23145
SpectrumIndex 14755 at 9.14 minutes; base peak 1574.95 m/z with intensity 924; TIC = 17843	9.14	924	17843
SpectrumIndex 14756 at 9.14 minutes; base peak 1574.15 m/z with intensity 982; TIC = 20783	9.14	982	20783
SpectrumIndex 14757 at 9.14 minutes; base peak 1552.65 m/z with intensity 990; TIC = 21965	9.14	990	21965
SpectrumIndex 14758 at 9.14 minutes; base peak 1541.25 m/z with intensity 968; TIC = 19261	9.14	968	19261
SpectrumIndex 14759 at 9.14 minutes; base peak 1545.6 m/z with intensity 974; TIC = 19217	9.14	974	19217
SpectrumIndex 14760 at 9.14 minutes; base peak 1565.95 m/z with intensity 984; TIC = 17737	9.14	984	17737
SpectrumIndex 14761 at 9.14 minutes; base peak 1581.4 m/z with intensity 998; TIC = 20015	9.14	998	20015
SpectrumIndex 14762 at 9.14 minutes; base peak 1583.75 m/z with intensity 988; TIC = 17321	9.14	988	17321
SpectrumIndex 14763 at 9.14 minutes; base peak 1559.05 m/z with intensity 982; TIC = 19837	9.14	982	19837
SpectrumIndex 14764 at 9.14 minutes; base peak 1572.95 m/z with intensity 970; TIC = 20953	9.14	970	20953
SpectrumIndex 14765 at 9.14 minutes; base peak 1564.4 m/z with intensity 974; TIC = 15715	9.14	974	15715
SpectrumIndex 14766 at 9.14 minutes; base peak 1576.95 m/z with intensity 980; TIC = 18361	9.14	980	18361
SpectrumIndex 14767 at 9.14 minutes; base peak 1576.45 m/z with intensity 986; TIC = 19849	9.14	986	19849
SpectrumIndex 14768 at 9.14 minutes; base peak 1550.3 m/z with intensity 994; TIC = 20625	9.14	994	20625
SpectrumIndex 14769 at 9.14 minutes; base peak 1546.5 m/z with intensity 982; TIC = 19241	9.14	982	19241
SpectrumIndex 14770 at 9.14 minutes; base peak 1578.85 m/z with intensity 980; TIC = 22281	9.14	980	22281
SpectrumIndex 14771 at 9.15 minutes; base peak 1557.3 m/z with intensity 994; TIC = 20437	9.15	994	20437
SpectrumIndex 14772 at 9.15 minutes; base peak 1536.2 m/z with intensity 976; TIC = 19249	9.15	976	19249
SpectrumIndex 14773 at 9.15 minutes; base peak 1552.95 m/z with intensity 992; TIC = 17635	9.15	992	17635
SpectrumIndex 14774 at 9.15 minutes; base peak 1561.7 m/z with intensity 964; TIC = 21757	9.15	964	21757
SpectrumIndex 14775 at 9.15 minutes; base peak 1567.6 m/z with intensity 994; TIC = 27213	9.15	994	27213
SpectrumIndex 14776 at 9.15 minutes; base peak 1558.6 m/z with intensity 992; TIC = 19235	9.15	992	19235
SpectrumIndex 14777 at 9.15 minutes; base peak 1552.65 m/z with intensity 984; TIC = 17993	9.15	984	17993
SpectrumIndex 14778 at 9.15 minutes; base peak 1551.55 m/z with intensity 980; TIC = 18095	9.15	980	18095
SpectrumIndex 14779 at 9.15 minutes; base peak 1557.9 m/z with intensity 948; TIC = 23169	9.15	948	23169
SpectrumIndex 14780 at 9.15 minutes; base peak 1557.65 m/z with intensity 990; TIC = 18661	9.15	990	18661
SpectrumIndex 14781 at 9.15 minutes; base peak 1566.8 m/z with intensity 958; TIC = 18793	9.15	958	18793
SpectrumIndex 14782 at 9.15 minutes; base peak 1564.3 m/z with intensity 978; TIC = 17259	9.15	978	17259
SpectrumIndex 14783 at 9.15 minutes; base peak 1545.6 m/z with intensity 986; TIC = 21927	9.15	986	21927
SpectrumIndex 14784 at 9.15 minutes; base peak 1561.05 m/z with intensity 940; TIC = 17743	9.15	940	17743
SpectrumIndex 14785 at 9.15 minutes; base peak 1559.55 m/z with intensity 946; TIC = 17929	9.15	946	17929
SpectrumIndex 14786 at 9.15 minutes; base peak 1569.25 m/z with intensity 980; TIC = 18851	9.15	980	18851
SpectrumIndex 14787 at 9.16 minutes; base peak 1555.15 m/z with intensity 996; TIC = 20957	9.16	996	20957
SpectrumIndex 14788 at 9.16 minutes; base peak 1557.3 m/z with intensity 998; TIC = 16537	9.16	998	16537
SpectrumIndex 14789 at 9.16 minutes; base peak 1579.25 m/z with intensity 978; TIC = 15947	9.16	978	15947
SpectrumIndex 14790 at 9.16 minutes; base peak 1569.75 m/z with intensity 958; TIC = 18907	9.16	958	18907
SpectrumIndex 14791 at 9.16 minutes; base peak 1563.15 m/z with intensity 982; TIC = 24317	9.16	982	24317
SpectrumIndex 14792 at 9.16 minutes; base peak 1549.6 m/z with intensity 982; TIC = 17541	9.16	982	17541
SpectrumIndex 14793 at 9.16 minutes; base peak 1566.9 m/z with intensity 984; TIC = 20737	9.16	984	20737
SpectrumIndex 14794 at 9.16 minutes; base peak 1584.05 m/z with intensity 952; TIC = 18029	9.16	952	18029
SpectrumIndex 14795 at 9.16 minutes; base peak 1541.7 m/z with intensity 984; TIC = 17771	9.16	984	17771
SpectrumIndex 14796 at 9.16 minutes; base peak 1540.25 m/z with intensity 980; TIC = 19369	9.16	980	19369
SpectrumIndex 14797 at 9.16 minutes; base peak 1546.95 m/z with intensity 998; TIC = 23085	9.16	998	23085
SpectrumIndex 14798 at 9.16 minutes; base peak 1546.9 m/z with intensity 996; TIC = 20503	9.16	996	20503
SpectrumIndex 14799 at 9.16 minutes; base peak 1553.8 m/z with intensity 994; TIC = 20421	9.16	994	20421
SpectrumIndex 14800 at 9.16 minutes; base peak 1569.25 m/z with intensity 986; TIC = 21447	9.16	986	21447
SpectrumIndex 14801 at 9.16 minutes; base peak 1587.15 m/z with intensity 996; TIC = 18785	9.16	996	18785
SpectrumIndex 14802 at 9.16 minutes; base peak 1546.8 m/z with intensity 976; TIC = 16973	9.16	976	16973
SpectrumIndex 14803 at 9.16 minutes; base peak 1583.1 m/z with intensity 994; TIC = 19633	9.16	994	19633
SpectrumIndex 14804 at 9.17 minutes; base peak 1543.95 m/z with intensity 998; TIC = 22373	9.17	998	22373
SpectrumIndex 14805 at 9.17 minutes; base peak 1576.3 m/z with intensity 994; TIC = 20869	9.17	994	20869
SpectrumIndex 14806 at 9.17 minutes; base peak 1555.7 m/z with intensity 960; TIC = 20539	9.17	960	20539
SpectrumIndex 14807 at 9.17 minutes; base peak 1583.45 m/z with intensity 956; TIC = 17205	9.17	956	17205
SpectrumIndex 14808 at 9.17 minutes; base peak 1575.9 m/z with intensity 992; TIC = 18273	9.17	992	18273
SpectrumIndex 14809 at 9.17 minutes; base peak 1591 m/z with intensity 996; TIC = 23601	9.17	996	23601
SpectrumIndex 14810 at 9.17 minutes; base peak 1558.15 m/z with intensity 964; TIC = 17079	9.17	964	17079
SpectrumIndex 14811 at 9.17 minutes; base peak 1537.15 m/z with intensity 992; TIC = 20865	9.17	992	20865
SpectrumIndex 14812 at 9.17 minutes; base peak 1564.9 m/z with intensity 984; TIC = 21889	9.17	984	21889
SpectrumIndex 14813 at 9.17 minutes; base peak 1549.95 m/z with intensity 996; TIC = 16511	9.17	996	16511
SpectrumIndex 14814 at 9.17 minutes; base peak 1600.7 m/z with intensity 956; TIC = 18977	9.17	956	18977
SpectrumIndex 14815 at 9.17 minutes; base peak 1547.05 m/z with intensity 976; TIC = 21215	9.17	976	21215
SpectrumIndex 14816 at 9.17 minutes; base peak 1545.15 m/z with intensity 978; TIC = 19629	9.17	978	19629
SpectrumIndex 14817 at 9.17 minutes; base peak 1565.3 m/z with intensity 968; TIC = 19607	9.17	968	19607
SpectrumIndex 14818 at 9.17 minutes; base peak 1579 m/z with intensity 996; TIC = 19697	9.17	996	19697
SpectrumIndex 14819 at 9.17 minutes; base peak 1581.65 m/z with intensity 990; TIC = 21069	9.17	990	21069
SpectrumIndex 14820 at 9.18 minutes; base peak 1581.15 m/z with intensity 974; TIC = 17147	9.18	974	17147
SpectrumIndex 14821 at 9.18 minutes; base peak 1561.8 m/z with intensity 974; TIC = 22751	9.18	974	22751
SpectrumIndex 14822 at 9.18 minutes; base peak 1563.1 m/z with intensity 996; TIC = 16215	9.18	996	16215
SpectrumIndex 14823 at 9.18 minutes; base peak 1576 m/z with intensity 986; TIC = 19641	9.18	986	19641
SpectrumIndex 14824 at 9.18 minutes; base peak 1559.65 m/z with intensity 956; TIC = 20991	9.18	956	20991
SpectrumIndex 14825 at 9.18 minutes; base peak 1567.8 m/z with intensity 964; TIC = 22185	9.18	964	22185
SpectrumIndex 14826 at 9.18 minutes; base peak 1571.55 m/z with intensity 988; TIC = 22759	9.18	988	22759
SpectrumIndex 14827 at 9.18 minutes; base peak 1563.55 m/z with intensity 988; TIC = 21707	9.18	988	21707
SpectrumIndex 14828 at 9.18 minutes; base peak 1579.4 m/z with intensity 998; TIC = 17283	9.18	998	17283
SpectrumIndex 14829 at 9.18 minutes; base peak 1559.55 m/z with intensity 986; TIC = 18413	9.18	986	18413
SpectrumIndex 14830 at 9.18 minutes; base peak 1538.55 m/z with intensity 974; TIC = 19515	9.18	974	19515
SpectrumIndex 14831 at 9.18 minutes; base peak 1556.95 m/z with intensity 986; TIC = 18737	9.18	986	18737
SpectrumIndex 14832 at 9.18 minutes; base peak 1576.4 m/z with intensity 982; TIC = 17307	9.18	982	17307
SpectrumIndex 14833 at 9.18 minutes; base peak 1564 m/z with intensity 986; TIC = 17763	9.18	986	17763
SpectrumIndex 14834 at 9.18 minutes; base peak 1566.75 m/z with intensity 992; TIC = 19517	9.18	992	19517
SpectrumIndex 14835 at 9.18 minutes; base peak 1546.7 m/z with intensity 966; TIC = 18351	9.18	966	18351
SpectrumIndex 14836 at 9.19 minutes; base peak 1581.35 m/z with intensity 982; TIC = 25561	9.19	982	25561
SpectrumIndex 14837 at 9.19 minutes; base peak 1548.1 m/z with intensity 970; TIC = 18489	9.19	970	18489
