Heliumtest30
Sample30
GC / MS DATA FILE
11/11/2011 9:39:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 12766 at 7.92 minutes; base peak 3.9 m/z with intensity 4035584; TIC = 5087138	7.92	4035584	5087138	133529
SpectrumIndex 12767 at 7.92 minutes; base peak 3.9 m/z with intensity 4037120; TIC = 4043212	7.92	4037120	4043212	133642
SpectrumIndex 12768 at 7.92 minutes; base peak 3.9 m/z with intensity 7730; TIC = 924421	7.92	7730	924421	127260
SpectrumIndex 12769 at 7.92 minutes; base peak 3.9 m/z with intensity 62200; TIC = 311391	7.92	62200	311391	128642
SpectrumIndex 12770 at 7.92 minutes; base peak 3.9 m/z with intensity 499776; TIC = 649090	7.92	499776	649090	130373
SpectrumIndex 12771 at 7.92 minutes; base peak 3.9 m/z with intensity 62176; TIC = 1108078	7.92	62176	1108078	129490
SpectrumIndex 12772 at 7.92 minutes; base peak 3.9 m/z with intensity 7737; TIC = 249954	7.92	7737	249954	128067
SpectrumIndex 12773 at 7.92 minutes; base peak 3.9 m/z with intensity 62424; TIC = 199765	7.92	62424	199765	129530
SpectrumIndex 12774 at 7.92 minutes; base peak 3.9 m/z with intensity 501824; TIC = 609944	7.92	501824	609944	131300
SpectrumIndex 12775 at 7.92 minutes; base peak 3.9 m/z with intensity 501568; TIC = 537398	7.92	501568	537398	130469
SpectrumIndex 12776 at 7.92 minutes; base peak 3.9 m/z with intensity 7743; TIC = 1037678	7.92	7743	1037678	127563
SpectrumIndex 12777 at 7.92 minutes; base peak 3.9 m/z with intensity 4038656; TIC = 4175216	7.92	4038656	4175216	132036
SpectrumIndex 12778 at 7.92 minutes; base peak 3.9 m/z with intensity 500672; TIC = 752500	7.92	500672	752500	130436
SpectrumIndex 12779 at 7.92 minutes; base peak 3.9 m/z with intensity 7950; TIC = 143932	7.92	7950	143932	134455
SpectrumIndex 12780 at 7.92 minutes; base peak 3.9 m/z with intensity 503424; TIC = 750809	7.92	503424	750809	132236
SpectrumIndex 12781 at 7.93 minutes; base peak 3.9 m/z with intensity 7697; TIC = 22916	7.93	7697	22916	125583
SpectrumIndex 12782 at 7.93 minutes; base peak 3.9 m/z with intensity 62328; TIC = 91733	7.93	62328	91733	129329
SpectrumIndex 12783 at 7.93 minutes; base peak 3.9 m/z with intensity 62184; TIC = 200472	7.93	62184	200472	128384
SpectrumIndex 12784 at 7.93 minutes; base peak 3.9 m/z with intensity 62280; TIC = 80258	7.93	62280	80258	130331
SpectrumIndex 12785 at 7.93 minutes; base peak 3.9 m/z with intensity 500096; TIC = 1508904	7.93	500096	1508904	129517
SpectrumIndex 12786 at 7.93 minutes; base peak 3.9 m/z with intensity 7967; TIC = 43963	7.93	7967	43963	136526
SpectrumIndex 12787 at 7.93 minutes; base peak 3.9 m/z with intensity 4033024; TIC = 4059045	7.93	4033024	4059045	132334
SpectrumIndex 12788 at 7.93 minutes; base peak 3.9 m/z with intensity 62416; TIC = 297039	7.93	62416	297039	129524
SpectrumIndex 12789 at 7.93 minutes; base peak 3.9 m/z with intensity 62128; TIC = 88938	7.93	62128	88938	127386
SpectrumIndex 12790 at 7.93 minutes; base peak 3.9 m/z with intensity 62176; TIC = 294760	7.93	62176	294760	128267
SpectrumIndex 12791 at 7.93 minutes; base peak 3.9 m/z with intensity 62328; TIC = 187537	7.93	62328	187537	129394
SpectrumIndex 12792 at 7.93 minutes; base peak 3.9 m/z with intensity 503424; TIC = 527493	7.93	503424	527493	131280
SpectrumIndex 12793 at 7.93 minutes; base peak 3.9 m/z with intensity 62400; TIC = 75977	7.93	62400	75977	129812
SpectrumIndex 12794 at 7.93 minutes; base peak 3.9 m/z with intensity 502080; TIC = 732902	7.93	502080	732902	130885
SpectrumIndex 12795 at 7.93 minutes; base peak 3.9 m/z with intensity 501312; TIC = 1539352	7.93	501312	1539352	130761
SpectrumIndex 12796 at 7.93 minutes; base peak 3.9 m/z with intensity 502336; TIC = 1540212	7.93	502336	1540212	131342
SpectrumIndex 12797 at 7.93 minutes; base peak 3.9 m/z with intensity 4043264; TIC = 4176500	7.93	4043264	4176500	132486
SpectrumIndex 12798 at 7.94 minutes; base peak 3.9 m/z with intensity 62288; TIC = 86388	7.94	62288	86388	128827
SpectrumIndex 12799 at 7.94 minutes; base peak 3.9 m/z with intensity 501120; TIC = 1519763	7.94	501120	1519763	130085
SpectrumIndex 12800 at 7.94 minutes; base peak 3.9 m/z with intensity 499776; TIC = 1656664	7.94	499776	1656664	130428
SpectrumIndex 12801 at 7.94 minutes; base peak 3.9 m/z with intensity 499968; TIC = 747289	7.94	499968	747289	130461
SpectrumIndex 12802 at 7.94 minutes; base peak 3.9 m/z with intensity 4037120; TIC = 4182450	7.94	4037120	4182450	133751
SpectrumIndex 12803 at 7.94 minutes; base peak 3.9 m/z with intensity 62112; TIC = 193474	7.94	62112	193474	128942
SpectrumIndex 12804 at 7.94 minutes; base peak 3.9 m/z with intensity 500992; TIC = 1557463	7.94	500992	1557463	130491
SpectrumIndex 12805 at 7.94 minutes; base peak 3.9 m/z with intensity 500544; TIC = 617783	7.94	500544	617783	130836
SpectrumIndex 12806 at 7.94 minutes; base peak 3.9 m/z with intensity 62096; TIC = 83599	7.94	62096	83599	127579
SpectrumIndex 12807 at 7.94 minutes; base peak 3.9 m/z with intensity 62144; TIC = 194050	7.94	62144	194050	129168
SpectrumIndex 12808 at 7.94 minutes; base peak 3.9 m/z with intensity 501632; TIC = 620191	7.94	501632	620191	131066
SpectrumIndex 12809 at 7.94 minutes; base peak 3.9 m/z with intensity 503616; TIC = 759389	7.94	503616	759389	132016
SpectrumIndex 12810 at 7.94 minutes; base peak 3.9 m/z with intensity 502080; TIC = 627416	7.94	502080	627416	132002
SpectrumIndex 12811 at 7.94 minutes; base peak 3.9 m/z with intensity 4052480; TIC = 4162337	7.94	4052480	4162337	133153
SpectrumIndex 12812 at 7.94 minutes; base peak 3.9 m/z with intensity 62392; TIC = 86374	7.94	62392	86374	129124
SpectrumIndex 12813 at 7.94 minutes; base peak 3.9 m/z with intensity 4044288; TIC = 4181444	7.94	4044288	4181444	132348
SpectrumIndex 12814 at 7.95 minutes; base peak 3.9 m/z with intensity 62288; TIC = 168526	7.95	62288	168526	128568
SpectrumIndex 12815 at 7.95 minutes; base peak 3.9 m/z with intensity 62168; TIC = 86681	7.95	62168	86681	129044
SpectrumIndex 12816 at 7.95 minutes; base peak 3.9 m/z with intensity 501376; TIC = 636569	7.95	501376	636569	130997
SpectrumIndex 12817 at 7.95 minutes; base peak 3.9 m/z with intensity 502464; TIC = 664329	7.95	502464	664329	132025
SpectrumIndex 12818 at 7.95 minutes; base peak 3.9 m/z with intensity 4046848; TIC = 4194942	7.95	4046848	4194942	132612
SpectrumIndex 12819 at 7.95 minutes; base peak 3.9 m/z with intensity 502656; TIC = 1502464	7.95	502656	1502464	130464
SpectrumIndex 12820 at 7.95 minutes; base peak 3.9 m/z with intensity 7718; TIC = 947777	7.95	7718	947777	127085
SpectrumIndex 12821 at 7.95 minutes; base peak 3.9 m/z with intensity 502272; TIC = 747055	7.95	502272	747055	130936
SpectrumIndex 12822 at 7.95 minutes; base peak 3.9 m/z with intensity 4030976; TIC = 4292977	7.95	4030976	4292977	133037
SpectrumIndex 12823 at 7.95 minutes; base peak 3.9 m/z with intensity 501696; TIC = 642351	7.95	501696	642351	131650
SpectrumIndex 12824 at 7.95 minutes; base peak 3.9 m/z with intensity 499904; TIC = 1423516	7.95	499904	1423516	129476
SpectrumIndex 12825 at 7.95 minutes; base peak 3.9 m/z with intensity 62408; TIC = 1139617	7.95	62408	1139617	130931
SpectrumIndex 12826 at 7.95 minutes; base peak 3.9 m/z with intensity 499840; TIC = 760735	7.95	499840	760735	130827
SpectrumIndex 12827 at 7.95 minutes; base peak 3.9 m/z with intensity 7938; TIC = 1146768	7.95	7938	1146768	134901
SpectrumIndex 12828 at 7.95 minutes; base peak 3.9 m/z with intensity 62408; TIC = 1144939	7.95	62408	1144939	130805
SpectrumIndex 12829 at 7.95 minutes; base peak 3.9 m/z with intensity 62352; TIC = 308175	7.95	62352	308175	129620
SpectrumIndex 12830 at 7.96 minutes; base peak 3.9 m/z with intensity 62400; TIC = 1211253	7.96	62400	1211253	129959
SpectrumIndex 12831 at 7.96 minutes; base peak 3.9 m/z with intensity 499840; TIC = 622879	7.96	499840	622879	129665
SpectrumIndex 12832 at 7.96 minutes; base peak 3.9 m/z with intensity 62272; TIC = 87292	7.96	62272	87292	129269
SpectrumIndex 12833 at 7.96 minutes; base peak 3.9 m/z with intensity 62128; TIC = 1103292	7.96	62128	1103292	128892
SpectrumIndex 12834 at 7.96 minutes; base peak 3.9 m/z with intensity 502592; TIC = 541629	7.96	502592	541629	131319
SpectrumIndex 12835 at 7.96 minutes; base peak 3.9 m/z with intensity 500288; TIC = 1557679	7.96	500288	1557679	131073
SpectrumIndex 12836 at 7.96 minutes; base peak 3.9 m/z with intensity 501760; TIC = 623392	7.96	501760	623392	131027
SpectrumIndex 12837 at 7.96 minutes; base peak 3.9 m/z with intensity 61960; TIC = 91086	7.96	61960	91086	127214
SpectrumIndex 12838 at 7.96 minutes; base peak 3.9 m/z with intensity 62232; TIC = 1205229	7.96	62232	1205229	129057
SpectrumIndex 12839 at 7.96 minutes; base peak 3.9 m/z with intensity 502656; TIC = 1544682	7.96	502656	1544682	131696
SpectrumIndex 12840 at 7.96 minutes; base peak 3.9 m/z with intensity 499968; TIC = 538659	7.96	499968	538659	129834
SpectrumIndex 12841 at 7.96 minutes; base peak 3.9 m/z with intensity 500352; TIC = 540189	7.96	500352	540189	131030
SpectrumIndex 12842 at 7.96 minutes; base peak 3.9 m/z with intensity 4032000; TIC = 5061851	7.96	4032000	5061851	131902
SpectrumIndex 12843 at 7.96 minutes; base peak 3.9 m/z with intensity 502848; TIC = 779715	7.96	502848	779715	132364
SpectrumIndex 12844 at 7.96 minutes; base peak 3.9 m/z with intensity 500480; TIC = 614759	7.96	500480	614759	130796
SpectrumIndex 12845 at 7.96 minutes; base peak 3.9 m/z with intensity 61952; TIC = 1246994	7.96	61952	1246994	130038
SpectrumIndex 12846 at 7.97 minutes; base peak 3.9 m/z with intensity 502720; TIC = 1403022	7.97	502720	1403022	130947
SpectrumIndex 12847 at 7.97 minutes; base peak 3.9 m/z with intensity 4051456; TIC = 4174305	7.97	4051456	4174305	132179
SpectrumIndex 12848 at 7.97 minutes; base peak 3.9 m/z with intensity 502784; TIC = 734465	7.97	502784	734465	130835
SpectrumIndex 12849 at 7.97 minutes; base peak 3.9 m/z with intensity 500864; TIC = 640758	7.97	500864	640758	130898
SpectrumIndex 12850 at 7.97 minutes; base peak 3.9 m/z with intensity 61968; TIC = 182512	7.97	61968	182512	127969
SpectrumIndex 12851 at 7.97 minutes; base peak 3.9 m/z with intensity 7733; TIC = 114668	7.97	7733	114668	127065
SpectrumIndex 12852 at 7.97 minutes; base peak 3.9 m/z with intensity 7962; TIC = 1139300	7.97	7962	1139300	135097
SpectrumIndex 12853 at 7.97 minutes; base peak 3.9 m/z with intensity 503680; TIC = 526828	7.97	503680	526828	131430
SpectrumIndex 12854 at 7.97 minutes; base peak 3.9 m/z with intensity 62152; TIC = 210233	7.97	62152	210233	128784
SpectrumIndex 12855 at 7.97 minutes; base peak 3.9 m/z with intensity 3928064; TIC = 4084058	7.97	3928064	4084058	125114
SpectrumIndex 12856 at 7.97 minutes; base peak 3.9 m/z with intensity 4035584; TIC = 5050143	7.97	4035584	5050143	131563
SpectrumIndex 12857 at 7.97 minutes; base peak 3.9 m/z with intensity 62304; TIC = 199208	7.97	62304	199208	129107
SpectrumIndex 12858 at 7.97 minutes; base peak 3.9 m/z with intensity 62448; TIC = 178926	7.97	62448	178926	129601
SpectrumIndex 12859 at 7.97 minutes; base peak 3.9 m/z with intensity 500608; TIC = 604199	7.97	500608	604199	130690
SpectrumIndex 12860 at 7.97 minutes; base peak 3.9 m/z with intensity 62056; TIC = 1221945	7.97	62056	1221945	129449
SpectrumIndex 12861 at 7.97 minutes; base peak 3.9 m/z with intensity 501568; TIC = 1521571	7.97	501568	1521571	130290
SpectrumIndex 12862 at 7.97 minutes; base peak 3.9 m/z with intensity 4036608; TIC = 5071288	7.97	4036608	5071288	132503
SpectrumIndex 12863 at 7.98 minutes; base peak 3.9 m/z with intensity 7740; TIC = 1055527	7.98	7740	1055527	127881
SpectrumIndex 12864 at 7.98 minutes; base peak 3.9 m/z with intensity 3928576; TIC = 3953703	7.98	3928576	3953703	125588
SpectrumIndex 12865 at 7.98 minutes; base peak 3.9 m/z with intensity 4033024; TIC = 4050014	7.98	4033024	4050014	131573
SpectrumIndex 12866 at 7.98 minutes; base peak 3.9 m/z with intensity 501888; TIC = 746876	7.98	501888	746876	131155
SpectrumIndex 12867 at 7.98 minutes; base peak 3.9 m/z with intensity 4032512; TIC = 4152187	7.98	4032512	4152187	131666
SpectrumIndex 12868 at 7.98 minutes; base peak 3.9 m/z with intensity 501824; TIC = 650517	7.98	501824	650517	130906
SpectrumIndex 12869 at 7.98 minutes; base peak 3.9 m/z with intensity 62328; TIC = 91054	7.98	62328	91054	129405
SpectrumIndex 12870 at 7.98 minutes; base peak 3.9 m/z with intensity 62424; TIC = 176112	7.98	62424	176112	129598
SpectrumIndex 12871 at 7.98 minutes; base peak 3.9 m/z with intensity 501440; TIC = 760018	7.98	501440	760018	131242
SpectrumIndex 12872 at 7.98 minutes; base peak 3.9 m/z with intensity 62240; TIC = 181741	7.98	62240	181741	128939
SpectrumIndex 12873 at 7.98 minutes; base peak 3.9 m/z with intensity 500608; TIC = 635048	7.98	500608	635048	129649
SpectrumIndex 12874 at 7.98 minutes; base peak 3.9 m/z with intensity 4037120; TIC = 4172403	7.98	4037120	4172403	131935
SpectrumIndex 12875 at 7.98 minutes; base peak 3.9 m/z with intensity 501568; TIC = 1495372	7.98	501568	1495372	129632
SpectrumIndex 12876 at 7.98 minutes; base peak 3.9 m/z with intensity 500928; TIC = 628781	7.98	500928	628781	129575
SpectrumIndex 12877 at 7.98 minutes; base peak 3.9 m/z with intensity 4032512; TIC = 5172799	7.98	4032512	5172799	132392
SpectrumIndex 12878 at 7.98 minutes; base peak 3.9 m/z with intensity 501760; TIC = 1645591	7.98	501760	1645591	131283
SpectrumIndex 12879 at 7.99 minutes; base peak 3.9 m/z with intensity 500352; TIC = 607548	7.99	500352	607548	129708
SpectrumIndex 12880 at 7.99 minutes; base peak 3.9 m/z with intensity 7738; TIC = 156639	7.99	7738	156639	127860
SpectrumIndex 12881 at 7.99 minutes; base peak 3.9 m/z with intensity 62288; TIC = 187931	7.99	62288	187931	129094
SpectrumIndex 12882 at 7.99 minutes; base peak 3.9 m/z with intensity 7717; TIC = 151362	7.99	7717	151362	128130
SpectrumIndex 12883 at 7.99 minutes; base peak 3.9 m/z with intensity 62136; TIC = 317297	7.99	62136	317297	128465
SpectrumIndex 12884 at 7.99 minutes; base peak 3.9 m/z with intensity 502528; TIC = 625595	7.99	502528	625595	131525
SpectrumIndex 12885 at 7.99 minutes; base peak 3.9 m/z with intensity 62208; TIC = 1240279	7.99	62208	1240279	129459
SpectrumIndex 12886 at 7.99 minutes; base peak 3.9 m/z with intensity 62440; TIC = 176107	7.99	62440	176107	129518
SpectrumIndex 12887 at 7.99 minutes; base peak 3.9 m/z with intensity 501056; TIC = 652542	7.99	501056	652542	130463
SpectrumIndex 12888 at 7.99 minutes; base peak 3.9 m/z with intensity 499840; TIC = 606019	7.99	499840	606019	130666
SpectrumIndex 12889 at 7.99 minutes; base peak 3.9 m/z with intensity 62160; TIC = 189304	7.99	62160	189304	128657
SpectrumIndex 12890 at 7.99 minutes; base peak 3.9 m/z with intensity 4033024; TIC = 4075573	7.99	4033024	4075573	132945
SpectrumIndex 12891 at 7.99 minutes; base peak 3.9 m/z with intensity 62064; TIC = 1225642	7.99	62064	1225642	128413
SpectrumIndex 12892 at 7.99 minutes; base peak 3.9 m/z with intensity 4036608; TIC = 4162652	7.99	4036608	4162652	132516
SpectrumIndex 12893 at 7.99 minutes; base peak 3.9 m/z with intensity 4034048; TIC = 4950223	7.99	4034048	4950223	131350
SpectrumIndex 12894 at 7.99 minutes; base peak 3.9 m/z with intensity 503168; TIC = 618693	7.99	503168	618693	132002
SpectrumIndex 12895 at 8.00 minutes; base peak 3.9 m/z with intensity 7707; TIC = 1146461	8.00	7707	1146461	127865
SpectrumIndex 12896 at 8.00 minutes; base peak 3.9 m/z with intensity 62400; TIC = 93213	8.00	62400	93213	129810
SpectrumIndex 12897 at 8.00 minutes; base peak 3.9 m/z with intensity 62312; TIC = 182695	8.00	62312	182695	129547
SpectrumIndex 12898 at 8.00 minutes; base peak 3.9 m/z with intensity 503104; TIC = 735680	8.00	503104	735680	131528
SpectrumIndex 12899 at 8.00 minutes; base peak 3.9 m/z with intensity 3918848; TIC = 4082664	8.00	3918848	4082664	125903
SpectrumIndex 12900 at 8.00 minutes; base peak 3.9 m/z with intensity 7727; TIC = 22410	8.00	7727	22410	127872
SpectrumIndex 12901 at 8.00 minutes; base peak 3.9 m/z with intensity 7733; TIC = 163108	8.00	7733	163108	128075
SpectrumIndex 12902 at 8.00 minutes; base peak 3.9 m/z with intensity 503488; TIC = 636480	8.00	503488	636480	131388
SpectrumIndex 12903 at 8.00 minutes; base peak 3.9 m/z with intensity 4049408; TIC = 5079004	8.00	4049408	5079004	132918
SpectrumIndex 12904 at 8.00 minutes; base peak 3.9 m/z with intensity 502016; TIC = 608491	8.00	502016	608491	130352
SpectrumIndex 12905 at 8.00 minutes; base peak 3.9 m/z with intensity 62048; TIC = 173783	8.00	62048	173783	127841
SpectrumIndex 12906 at 8.00 minutes; base peak 3.9 m/z with intensity 501056; TIC = 1644352	8.00	501056	1644352	131073
SpectrumIndex 12907 at 8.00 minutes; base peak 3.9 m/z with intensity 502976; TIC = 1552178	8.00	502976	1552178	131532
SpectrumIndex 12908 at 8.00 minutes; base peak 3.9 m/z with intensity 501376; TIC = 625931	8.00	501376	625931	129330
SpectrumIndex 12909 at 8.00 minutes; base peak 3.9 m/z with intensity 62128; TIC = 199714	8.00	62128	199714	128781
SpectrumIndex 12910 at 8.00 minutes; base peak 3.9 m/z with intensity 500736; TIC = 514694	8.00	500736	514694	130227
SpectrumIndex 12911 at 8.00 minutes; base peak 3.9 m/z with intensity 502400; TIC = 1418069	8.00	502400	1418069	130994
SpectrumIndex 12912 at 8.01 minutes; base peak 3.9 m/z with intensity 500672; TIC = 516151	8.01	500672	516151	129369
SpectrumIndex 12913 at 8.01 minutes; base peak 3.9 m/z with intensity 7723; TIC = 1048723	8.01	7723	1048723	127362
SpectrumIndex 12914 at 8.01 minutes; base peak 3.9 m/z with intensity 499904; TIC = 529627	8.01	499904	529627	129567
SpectrumIndex 12915 at 8.01 minutes; base peak 3.9 m/z with intensity 4036608; TIC = 5060419	8.01	4036608	5060419	131591
SpectrumIndex 12916 at 8.01 minutes; base peak 3.9 m/z with intensity 7953; TIC = 34856	8.01	7953	34856	134848
SpectrumIndex 12917 at 8.01 minutes; base peak 3.9 m/z with intensity 7973; TIC = 147846	8.01	7973	147846	136120
SpectrumIndex 12918 at 8.01 minutes; base peak 3.9 m/z with intensity 62176; TIC = 98556	8.01	62176	98556	128203
SpectrumIndex 12919 at 8.01 minutes; base peak 3.9 m/z with intensity 499712; TIC = 638657	8.01	499712	638657	130381
SpectrumIndex 12920 at 8.01 minutes; base peak 3.9 m/z with intensity 62296; TIC = 191993	8.01	62296	191993	129986
SpectrumIndex 12921 at 8.01 minutes; base peak 3.9 m/z with intensity 4033024; TIC = 4048474	8.01	4033024	4048474	130913
SpectrumIndex 12922 at 8.01 minutes; base peak 3.9 m/z with intensity 4041216; TIC = 4057502	8.01	4041216	4057502	131895
SpectrumIndex 12923 at 8.01 minutes; base peak 3.9 m/z with intensity 501888; TIC = 628707	8.01	501888	628707	130815
SpectrumIndex 12924 at 8.01 minutes; base peak 3.9 m/z with intensity 62136; TIC = 92556	8.01	62136	92556	128583
SpectrumIndex 12925 at 8.01 minutes; base peak 3.9 m/z with intensity 4044288; TIC = 4278968	8.01	4044288	4278968	132018
SpectrumIndex 12926 at 8.01 minutes; base peak 3.9 m/z with intensity 7704; TIC = 52303	8.01	7704	52303	126824
SpectrumIndex 12927 at 8.01 minutes; base peak 3.9 m/z with intensity 64032; TIC = 95559	8.01	64032	95559	137026
SpectrumIndex 12928 at 8.02 minutes; base peak 3.9 m/z with intensity 62160; TIC = 77885	8.02	62160	77885	128110
SpectrumIndex 12929 at 8.02 minutes; base peak 3.9 m/z with intensity 501632; TIC = 1677561	8.02	501632	1677561	131866
SpectrumIndex 12930 at 8.02 minutes; base peak 3.9 m/z with intensity 7708; TIC = 142094	8.02	7708	142094	127550
SpectrumIndex 12931 at 8.02 minutes; base peak 3.9 m/z with intensity 503040; TIC = 641102	8.02	503040	641102	132943
SpectrumIndex 12932 at 8.02 minutes; base peak 3.9 m/z with intensity 62456; TIC = 107223	8.02	62456	107223	129826
SpectrumIndex 12933 at 8.02 minutes; base peak 3.9 m/z with intensity 7697; TIC = 1039665	8.02	7697	1039665	126285
SpectrumIndex 12934 at 8.02 minutes; base peak 3.9 m/z with intensity 503104; TIC = 639272	8.02	503104	639272	131831
SpectrumIndex 12935 at 8.02 minutes; base peak 3.9 m/z with intensity 62304; TIC = 190777	8.02	62304	190777	128916
SpectrumIndex 12936 at 8.02 minutes; base peak 3.9 m/z with intensity 7976; TIC = 138247	8.02	7976	138247	135508
SpectrumIndex 12937 at 8.02 minutes; base peak 3.9 m/z with intensity 7735; TIC = 37755	8.02	7735	37755	127142
SpectrumIndex 12938 at 8.02 minutes; base peak 3.9 m/z with intensity 7707; TIC = 113420	8.02	7707	113420	127159
SpectrumIndex 12939 at 8.02 minutes; base peak 3.9 m/z with intensity 62096; TIC = 90429	8.02	62096	90429	127832
SpectrumIndex 12940 at 8.02 minutes; base peak 3.9 m/z with intensity 4053504; TIC = 5197686	8.02	4053504	5197686	133492
SpectrumIndex 12941 at 8.02 minutes; base peak 3.9 m/z with intensity 62192; TIC = 99214	8.02	62192	99214	128623
SpectrumIndex 12942 at 8.02 minutes; base peak 3.9 m/z with intensity 62456; TIC = 78715	8.02	62456	78715	130625
SpectrumIndex 12943 at 8.02 minutes; base peak 3.9 m/z with intensity 500864; TIC = 1553053	8.02	500864	1553053	130703
SpectrumIndex 12944 at 8.03 minutes; base peak 3.9 m/z with intensity 62336; TIC = 1077019	8.03	62336	1077019	128935
SpectrumIndex 12945 at 8.03 minutes; base peak 3.9 m/z with intensity 62176; TIC = 989555	8.03	62176	989555	127579
SpectrumIndex 12946 at 8.03 minutes; base peak 3.9 m/z with intensity 501440; TIC = 1534395	8.03	501440	1534395	130749
SpectrumIndex 12947 at 8.03 minutes; base peak 3.9 m/z with intensity 7733; TIC = 1065519	8.03	7733	1065519	127831
SpectrumIndex 12948 at 8.03 minutes; base peak 3.9 m/z with intensity 7716; TIC = 132445	8.03	7716	132445	127075
SpectrumIndex 12949 at 8.03 minutes; base peak 3.9 m/z with intensity 4033024; TIC = 5192825	8.03	4033024	5192825	132694
SpectrumIndex 12950 at 8.03 minutes; base peak 3.9 m/z with intensity 501376; TIC = 1569556	8.03	501376	1569556	130963
SpectrumIndex 12951 at 8.03 minutes; base peak 3.9 m/z with intensity 61976; TIC = 325861	8.03	61976	325861	128759
SpectrumIndex 12952 at 8.03 minutes; base peak 3.9 m/z with intensity 3931648; TIC = 4080992	8.03	3931648	4080992	126300
SpectrumIndex 12953 at 8.03 minutes; base peak 3.9 m/z with intensity 502080; TIC = 647771	8.03	502080	647771	131120
SpectrumIndex 12954 at 8.03 minutes; base peak 3.9 m/z with intensity 502208; TIC = 636958	8.03	502208	636958	131336
SpectrumIndex 12955 at 8.03 minutes; base peak 3.9 m/z with intensity 4039680; TIC = 4088904	8.03	4039680	4088904	134201
SpectrumIndex 12956 at 8.03 minutes; base peak 3.9 m/z with intensity 501376; TIC = 650562	8.03	501376	650562	130864
SpectrumIndex 12957 at 8.03 minutes; base peak 3.9 m/z with intensity 62072; TIC = 199561	8.03	62072	199561	128804
SpectrumIndex 12958 at 8.03 minutes; base peak 3.9 m/z with intensity 62312; TIC = 92896	8.03	62312	92896	129286
SpectrumIndex 12959 at 8.03 minutes; base peak 3.9 m/z with intensity 500672; TIC = 533314	8.03	500672	533314	131258
SpectrumIndex 12960 at 8.03 minutes; base peak 3.9 m/z with intensity 62112; TIC = 187356	8.03	62112	187356	127954
SpectrumIndex 12961 at 8.04 minutes; base peak 3.9 m/z with intensity 503040; TIC = 642588	8.04	503040	642588	132071
SpectrumIndex 12962 at 8.04 minutes; base peak 3.9 m/z with intensity 503744; TIC = 613247	8.04	503744	613247	131868
SpectrumIndex 12963 at 8.04 minutes; base peak 3.9 m/z with intensity 502784; TIC = 1522290	8.04	502784	1522290	130512
SpectrumIndex 12964 at 8.04 minutes; base peak 3.9 m/z with intensity 501376; TIC = 637466	8.04	501376	637466	130566
SpectrumIndex 12965 at 8.04 minutes; base peak 3.9 m/z with intensity 7723; TIC = 22528	8.04	7723	22528	127667
SpectrumIndex 12966 at 8.04 minutes; base peak 3.9 m/z with intensity 7730; TIC = 122143	8.04	7730	122143	126829
SpectrumIndex 12967 at 8.04 minutes; base peak 3.9 m/z with intensity 500608; TIC = 531039	8.04	500608	531039	130538
SpectrumIndex 12968 at 8.04 minutes; base peak 3.9 m/z with intensity 4032512; TIC = 4937881	8.04	4032512	4937881	131769
SpectrumIndex 12969 at 8.04 minutes; base peak 3.9 m/z with intensity 503552; TIC = 641667	8.04	503552	641667	131562
SpectrumIndex 12970 at 8.04 minutes; base peak 3.9 m/z with intensity 499840; TIC = 644966	8.04	499840	644966	129920
SpectrumIndex 12971 at 8.04 minutes; base peak 3.9 m/z with intensity 7724; TIC = 268730	8.04	7724	268730	128142
SpectrumIndex 12972 at 8.04 minutes; base peak 3.9 m/z with intensity 62224; TIC = 182433	8.04	62224	182433	128622
SpectrumIndex 12973 at 8.04 minutes; base peak 3.9 m/z with intensity 500992; TIC = 1634191	8.04	500992	1634191	130837
SpectrumIndex 12974 at 8.04 minutes; base peak 3.9 m/z with intensity 62328; TIC = 89071	8.04	62328	89071	128561
SpectrumIndex 12975 at 8.04 minutes; base peak 3.9 m/z with intensity 4044800; TIC = 4173152	8.04	4044800	4173152	132691
SpectrumIndex 12976 at 8.04 minutes; base peak 3.9 m/z with intensity 7732; TIC = 1058943	8.04	7732	1058943	127902
SpectrumIndex 12977 at 8.05 minutes; base peak 3.9 m/z with intensity 62096; TIC = 184435	8.05	62096	184435	127077
SpectrumIndex 12978 at 8.05 minutes; base peak 3.9 m/z with intensity 4031488; TIC = 4075165	8.05	4031488	4075165	132826
SpectrumIndex 12979 at 8.05 minutes; base peak 3.9 m/z with intensity 502848; TIC = 737184	8.05	502848	737184	131156
SpectrumIndex 12980 at 8.05 minutes; base peak 3.9 m/z with intensity 61976; TIC = 108501	8.05	61976	108501	128967
SpectrumIndex 12981 at 8.05 minutes; base peak 3.9 m/z with intensity 502144; TIC = 1671341	8.05	502144	1671341	131921
SpectrumIndex 12982 at 8.05 minutes; base peak 3.9 m/z with intensity 500992; TIC = 613668	8.05	500992	613668	130333
SpectrumIndex 12983 at 8.05 minutes; base peak 3.9 m/z with intensity 499840; TIC = 740719	8.05	499840	740719	130666
SpectrumIndex 12984 at 8.05 minutes; base peak 3.9 m/z with intensity 4033024; TIC = 4153363	8.05	4033024	4153363	131932
SpectrumIndex 12985 at 8.05 minutes; base peak 3.9 m/z with intensity 4040192; TIC = 5114288	8.05	4040192	5114288	133702
