FSFA_Diffusion_Pre_nondev_010
Sample31
GC / MS DATA FILE
9/22/2011 9:04:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 6006 at 23.48 minutes; base peak 28 m/z with intensity 39536; TIC = 1491081	23.48	39536	1491081	72350
SpectrumIndex 6007 at 23.48 minutes; base peak 28 m/z with intensity 4927; TIC = 657636	23.48	4927	657636	71935
SpectrumIndex 6008 at 23.48 minutes; base peak 28 m/z with intensity 4918; TIC = 1346730	23.48	4918	1346730	71818
SpectrumIndex 6009 at 23.48 minutes; base peak 28 m/z with intensity 4880; TIC = 1179343	23.48	4880	1179343	70861
SpectrumIndex 6010 at 23.49 minutes; base peak 28 m/z with intensity 4893; TIC = 1920002	23.49	4893	1920002	70980
SpectrumIndex 6011 at 23.49 minutes; base peak 28 m/z with intensity 4913; TIC = 1944945	23.49	4913	1944945	71474
SpectrumIndex 6012 at 23.49 minutes; base peak 28 m/z with intensity 4898; TIC = 1670090	23.49	4898	1670090	73485
SpectrumIndex 6013 at 23.50 minutes; base peak 28 m/z with intensity 4895; TIC = 926923	23.50	4895	926923	71957
SpectrumIndex 6014 at 23.50 minutes; base peak 28 m/z with intensity 4878; TIC = 1212628	23.50	4878	1212628	70286
SpectrumIndex 6015 at 23.50 minutes; base peak 28 m/z with intensity 4901; TIC = 986387	23.50	4901	986387	70078
SpectrumIndex 6016 at 23.50 minutes; base peak 28 m/z with intensity 39528; TIC = 1638726	23.50	39528	1638726	71353
SpectrumIndex 6017 at 23.51 minutes; base peak 28 m/z with intensity 39552; TIC = 1433844	23.51	39552	1433844	72581
SpectrumIndex 6018 at 23.51 minutes; base peak 28 m/z with intensity 4906; TIC = 924348	23.51	4906	924348	71120
SpectrumIndex 6019 at 23.51 minutes; base peak 28 m/z with intensity 4908; TIC = 1712468	23.51	4908	1712468	69619
SpectrumIndex 6020 at 23.52 minutes; base peak 28 m/z with intensity 4881; TIC = 1433951	23.52	4881	1433951	70228
SpectrumIndex 6021 at 23.52 minutes; base peak 28 m/z with intensity 39496; TIC = 822369	23.52	39496	822369	74472
SpectrumIndex 6022 at 23.52 minutes; base peak 28 m/z with intensity 4909; TIC = 1481592	23.52	4909	1481592	71705
SpectrumIndex 6023 at 23.53 minutes; base peak 28 m/z with intensity 4921; TIC = 1793507	23.53	4921	1793507	71904
SpectrumIndex 6024 at 23.53 minutes; base peak 28 m/z with intensity 4873; TIC = 1715921	23.53	4873	1715921	69583
SpectrumIndex 6025 at 23.53 minutes; base peak 28 m/z with intensity 4905; TIC = 1831155	23.53	4905	1831155	73651
SpectrumIndex 6026 at 23.53 minutes; base peak 28 m/z with intensity 4922; TIC = 1594223	23.53	4922	1594223	72341
SpectrumIndex 6027 at 23.54 minutes; base peak 28 m/z with intensity 4907; TIC = 2278162	23.54	4907	2278162	70111
SpectrumIndex 6028 at 23.54 minutes; base peak 28 m/z with intensity 4907; TIC = 1009633	23.54	4907	1009633	70580
SpectrumIndex 6029 at 23.54 minutes; base peak 28 m/z with intensity 4923; TIC = 2080008	23.54	4923	2080008	70024
SpectrumIndex 6030 at 23.55 minutes; base peak 28 m/z with intensity 4926; TIC = 943638	23.55	4926	943638	72066
SpectrumIndex 6031 at 23.55 minutes; base peak 28 m/z with intensity 4876; TIC = 1024928	23.55	4876	1024928	68986
SpectrumIndex 6032 at 23.55 minutes; base peak 28 m/z with intensity 4877; TIC = 979712	23.55	4877	979712	70638
SpectrumIndex 6033 at 23.55 minutes; base peak 28 m/z with intensity 4881; TIC = 884917	23.55	4881	884917	69784
SpectrumIndex 6034 at 23.56 minutes; base peak 28 m/z with intensity 4921; TIC = 2483463	23.56	4921	2483463	73567
SpectrumIndex 6035 at 23.56 minutes; base peak 28 m/z with intensity 4884; TIC = 882112	23.56	4884	882112	70439
SpectrumIndex 6036 at 23.56 minutes; base peak 28 m/z with intensity 4901; TIC = 1273121	23.56	4901	1273121	71664
SpectrumIndex 6037 at 23.57 minutes; base peak 28 m/z with intensity 4918; TIC = 508797	23.57	4918	508797	71578
SpectrumIndex 6038 at 23.57 minutes; base peak 28 m/z with intensity 4920; TIC = 816318	23.57	4920	816318	71683
SpectrumIndex 6039 at 23.57 minutes; base peak 28 m/z with intensity 4907; TIC = 1265187	23.57	4907	1265187	71898
SpectrumIndex 6040 at 23.57 minutes; base peak 28 m/z with intensity 4904; TIC = 1218858	23.57	4904	1218858	69542
SpectrumIndex 6041 at 23.58 minutes; base peak 28 m/z with intensity 4926; TIC = 1521621	23.58	4926	1521621	72756
SpectrumIndex 6042 at 23.58 minutes; base peak 28 m/z with intensity 4925; TIC = 928688	23.58	4925	928688	69810
SpectrumIndex 6043 at 23.58 minutes; base peak 28 m/z with intensity 4901; TIC = 737884	23.58	4901	737884	70248
SpectrumIndex 6044 at 23.59 minutes; base peak 28 m/z with intensity 2485760; TIC = 4553909	23.59	2485760	4553909	67785
SpectrumIndex 6045 at 23.59 minutes; base peak 28 m/z with intensity 4914; TIC = 525624	23.59	4914	525624	71074
SpectrumIndex 6046 at 23.59 minutes; base peak 28 m/z with intensity 2483200; TIC = 3645363	23.59	2483200	3645363	70173
SpectrumIndex 6047 at 23.59 minutes; base peak 28 m/z with intensity 4874; TIC = 1633198	23.59	4874	1633198	70939
SpectrumIndex 6048 at 23.60 minutes; base peak 28 m/z with intensity 4888; TIC = 1875180	23.60	4888	1875180	70530
SpectrumIndex 6049 at 23.60 minutes; base peak 28 m/z with intensity 4914; TIC = 1223645	23.60	4914	1223645	71632
SpectrumIndex 6050 at 23.60 minutes; base peak 28 m/z with intensity 4878; TIC = 916850	23.60	4878	916850	70589
SpectrumIndex 6051 at 23.61 minutes; base peak 28 m/z with intensity 4893; TIC = 1001389	23.61	4893	1001389	72011
SpectrumIndex 6052 at 23.61 minutes; base peak 28 m/z with intensity 4890; TIC = 1342387	23.61	4890	1342387	69875
SpectrumIndex 6053 at 23.61 minutes; base peak 28 m/z with intensity 4909; TIC = 638589	23.61	4909	638589	71038
SpectrumIndex 6054 at 23.61 minutes; base peak 28 m/z with intensity 4886; TIC = 1263663	23.61	4886	1263663	70994
SpectrumIndex 6055 at 23.62 minutes; base peak 28 m/z with intensity 4896; TIC = 919979	23.62	4896	919979	70765
SpectrumIndex 6056 at 23.62 minutes; base peak 28 m/z with intensity 4902; TIC = 2015665	23.62	4902	2015665	69875
SpectrumIndex 6057 at 23.62 minutes; base peak 28 m/z with intensity 4891; TIC = 991936	23.62	4891	991936	71195
SpectrumIndex 6058 at 23.63 minutes; base peak 28 m/z with intensity 4901; TIC = 1805991	23.63	4901	1805991	70766
SpectrumIndex 6059 at 23.63 minutes; base peak 28 m/z with intensity 4874; TIC = 1636235	23.63	4874	1636235	70557
SpectrumIndex 6060 at 23.63 minutes; base peak 28 m/z with intensity 4923; TIC = 1478385	23.63	4923	1478385	72344
SpectrumIndex 6061 at 23.64 minutes; base peak 28 m/z with intensity 4903; TIC = 941160	23.64	4903	941160	71474
SpectrumIndex 6062 at 23.64 minutes; base peak 28 m/z with intensity 4915; TIC = 1724382	23.64	4915	1724382	70835
SpectrumIndex 6063 at 23.64 minutes; base peak 28 m/z with intensity 4906; TIC = 1928409	23.64	4906	1928409	71015
SpectrumIndex 6064 at 23.64 minutes; base peak 28 m/z with intensity 4878; TIC = 1205698	23.64	4878	1205698	72037
SpectrumIndex 6065 at 23.65 minutes; base peak 28 m/z with intensity 39424; TIC = 391926	23.65	39424	391926	69124
SpectrumIndex 6066 at 23.65 minutes; base peak 28 m/z with intensity 4881; TIC = 1205585	23.65	4881	1205585	70902
SpectrumIndex 6067 at 23.65 minutes; base peak 28 m/z with intensity 4901; TIC = 2389198	23.65	4901	2389198	71538
SpectrumIndex 6068 at 23.66 minutes; base peak 28 m/z with intensity 4920; TIC = 2127196	23.66	4920	2127196	72387
SpectrumIndex 6069 at 23.66 minutes; base peak 28 m/z with intensity 4895; TIC = 941234	23.66	4895	941234	68864
SpectrumIndex 6070 at 23.66 minutes; base peak 28 m/z with intensity 4896; TIC = 1476670	23.66	4896	1476670	70645
SpectrumIndex 6071 at 23.66 minutes; base peak 28 m/z with intensity 39440; TIC = 1484746	23.66	39440	1484746	72176
SpectrumIndex 6072 at 23.67 minutes; base peak 28 m/z with intensity 39600; TIC = 1746380	23.67	39600	1746380	73969
SpectrumIndex 6073 at 23.67 minutes; base peak 28 m/z with intensity 4885; TIC = 1535198	23.67	4885	1535198	70459
SpectrumIndex 6074 at 23.67 minutes; base peak 28 m/z with intensity 4899; TIC = 757303	23.67	4899	757303	70000
SpectrumIndex 6075 at 23.68 minutes; base peak 28 m/z with intensity 4901; TIC = 662537	23.68	4901	662537	71868
SpectrumIndex 6076 at 23.68 minutes; base peak 28 m/z with intensity 4909; TIC = 1145873	23.68	4909	1145873	69815
SpectrumIndex 6077 at 23.68 minutes; base peak 28 m/z with intensity 4925; TIC = 1672209	23.68	4925	1672209	70598
SpectrumIndex 6078 at 23.68 minutes; base peak 28 m/z with intensity 4889; TIC = 1105594	23.68	4889	1105594	69062
SpectrumIndex 6079 at 23.69 minutes; base peak 28 m/z with intensity 39560; TIC = 725326	23.69	39560	725326	72537
SpectrumIndex 6080 at 23.69 minutes; base peak 28 m/z with intensity 4918; TIC = 1748275	23.69	4918	1748275	70297
SpectrumIndex 6081 at 23.69 minutes; base peak 28 m/z with intensity 4899; TIC = 1369454	23.69	4899	1369454	70970
SpectrumIndex 6082 at 23.70 minutes; base peak 28 m/z with intensity 4893; TIC = 655824	23.70	4893	655824	72765
SpectrumIndex 6083 at 23.70 minutes; base peak 28 m/z with intensity 4895; TIC = 1316000	23.70	4895	1316000	71363
SpectrumIndex 6084 at 23.70 minutes; base peak 28 m/z with intensity 4880; TIC = 1409724	23.70	4880	1409724	70518
SpectrumIndex 6085 at 23.70 minutes; base peak 28 m/z with intensity 4896; TIC = 1172518	23.70	4896	1172518	70162
SpectrumIndex 6086 at 23.71 minutes; base peak 28 m/z with intensity 4884; TIC = 1136518	23.71	4884	1136518	70304
SpectrumIndex 6087 at 23.71 minutes; base peak 28 m/z with intensity 4909; TIC = 845494	23.71	4909	845494	72824
SpectrumIndex 6088 at 23.71 minutes; base peak 28 m/z with intensity 39496; TIC = 981698	23.71	39496	981698	71885
SpectrumIndex 6089 at 23.72 minutes; base peak 28 m/z with intensity 4889; TIC = 2050446	23.72	4889	2050446	70715
SpectrumIndex 6090 at 23.72 minutes; base peak 28 m/z with intensity 4912; TIC = 2139021	23.72	4912	2139021	70743
SpectrumIndex 6091 at 23.72 minutes; base peak 28 m/z with intensity 4903; TIC = 868851	23.72	4903	868851	69024
SpectrumIndex 6092 at 23.72 minutes; base peak 28 m/z with intensity 4883; TIC = 2062459	23.72	4883	2062459	70536
SpectrumIndex 6093 at 23.73 minutes; base peak 28 m/z with intensity 4873; TIC = 1569272	23.73	4873	1569272	70462
SpectrumIndex 6094 at 23.73 minutes; base peak 28 m/z with intensity 4904; TIC = 964411	23.73	4904	964411	72835
SpectrumIndex 6095 at 23.73 minutes; base peak 28 m/z with intensity 4898; TIC = 558770	23.73	4898	558770	71613
SpectrumIndex 6096 at 23.74 minutes; base peak 28 m/z with intensity 4895; TIC = 1479282	23.74	4895	1479282	71293
SpectrumIndex 6097 at 23.74 minutes; base peak 28 m/z with intensity 39592; TIC = 1279880	23.74	39592	1279880	72383
SpectrumIndex 6098 at 23.74 minutes; base peak 28 m/z with intensity 4903; TIC = 1225767	23.74	4903	1225767	71357
SpectrumIndex 6099 at 23.75 minutes; base peak 28 m/z with intensity 4893; TIC = 1456106	23.75	4893	1456106	71484
SpectrumIndex 6100 at 23.75 minutes; base peak 28 m/z with intensity 4918; TIC = 1501174	23.75	4918	1501174	72518
SpectrumIndex 6101 at 23.75 minutes; base peak 28 m/z with intensity 4889; TIC = 1588976	23.75	4889	1588976	70924
SpectrumIndex 6102 at 23.75 minutes; base peak 28 m/z with intensity 4917; TIC = 777436	23.75	4917	777436	72269
SpectrumIndex 6103 at 23.76 minutes; base peak 28 m/z with intensity 4909; TIC = 1285174	23.76	4909	1285174	70128
SpectrumIndex 6104 at 23.76 minutes; base peak 28 m/z with intensity 4898; TIC = 2005029	23.76	4898	2005029	71217
SpectrumIndex 6105 at 23.76 minutes; base peak 28 m/z with intensity 4889; TIC = 812213	23.76	4889	812213	70955
SpectrumIndex 6106 at 23.77 minutes; base peak 28 m/z with intensity 4902; TIC = 1722485	23.77	4902	1722485	71096
SpectrumIndex 6107 at 23.77 minutes; base peak 28 m/z with intensity 4920; TIC = 908924	23.77	4920	908924	71950
SpectrumIndex 6108 at 23.77 minutes; base peak 28 m/z with intensity 4910; TIC = 2075493	23.77	4910	2075493	70708
SpectrumIndex 6109 at 23.77 minutes; base peak 28 m/z with intensity 4913; TIC = 1356016	23.77	4913	1356016	71142
SpectrumIndex 6110 at 23.78 minutes; base peak 28 m/z with intensity 4901; TIC = 2027443	23.78	4901	2027443	71717
SpectrumIndex 6111 at 23.78 minutes; base peak 28 m/z with intensity 4914; TIC = 1256558	23.78	4914	1256558	72752
SpectrumIndex 6112 at 23.78 minutes; base peak 28 m/z with intensity 4897; TIC = 1004332	23.78	4897	1004332	71028
SpectrumIndex 6113 at 23.79 minutes; base peak 28 m/z with intensity 4909; TIC = 1845428	23.79	4909	1845428	71445
SpectrumIndex 6114 at 23.79 minutes; base peak 28 m/z with intensity 4905; TIC = 1235870	23.79	4905	1235870	71270
SpectrumIndex 6115 at 23.79 minutes; base peak 28 m/z with intensity 4919; TIC = 1025567	23.79	4919	1025567	73374
SpectrumIndex 6116 at 23.79 minutes; base peak 28 m/z with intensity 4889; TIC = 1295771	23.79	4889	1295771	70366
SpectrumIndex 6117 at 23.80 minutes; base peak 28 m/z with intensity 4877; TIC = 1823377	23.80	4877	1823377	72660
SpectrumIndex 6118 at 23.80 minutes; base peak 28 m/z with intensity 4906; TIC = 1203429	23.80	4906	1203429	69551
SpectrumIndex 6119 at 23.80 minutes; base peak 28 m/z with intensity 4900; TIC = 1033896	23.80	4900	1033896	72010
SpectrumIndex 6120 at 23.81 minutes; base peak 28 m/z with intensity 4892; TIC = 1450278	23.81	4892	1450278	70035
SpectrumIndex 6121 at 23.81 minutes; base peak 28 m/z with intensity 4898; TIC = 650522	23.81	4898	650522	73148
SpectrumIndex 6122 at 23.81 minutes; base peak 28 m/z with intensity 4897; TIC = 1073834	23.81	4897	1073834	70512
SpectrumIndex 6123 at 23.81 minutes; base peak 28 m/z with intensity 4889; TIC = 1083200	23.81	4889	1083200	72541
SpectrumIndex 6124 at 23.82 minutes; base peak 28 m/z with intensity 4918; TIC = 617399	23.82	4918	617399	71303
SpectrumIndex 6125 at 23.82 minutes; base peak 28 m/z with intensity 4889; TIC = 1033420	23.82	4889	1033420	72411
SpectrumIndex 6126 at 23.82 minutes; base peak 28 m/z with intensity 4909; TIC = 525865	23.82	4909	525865	70041
SpectrumIndex 6127 at 23.83 minutes; base peak 28 m/z with intensity 4905; TIC = 1337715	23.83	4905	1337715	72308
SpectrumIndex 6128 at 23.83 minutes; base peak 28 m/z with intensity 4902; TIC = 2052838	23.83	4902	2052838	71743
SpectrumIndex 6129 at 23.83 minutes; base peak 28 m/z with intensity 4900; TIC = 1686964	23.83	4900	1686964	70797
SpectrumIndex 6130 at 23.83 minutes; base peak 28 m/z with intensity 4897; TIC = 1227085	23.83	4897	1227085	71303
SpectrumIndex 6131 at 23.84 minutes; base peak 28 m/z with intensity 4897; TIC = 1148524	23.84	4897	1148524	71897
SpectrumIndex 6132 at 23.84 minutes; base peak 28 m/z with intensity 4901; TIC = 652591	23.84	4901	652591	70250
SpectrumIndex 6133 at 23.84 minutes; base peak 28 m/z with intensity 4884; TIC = 1058646	23.84	4884	1058646	72145
SpectrumIndex 6134 at 23.85 minutes; base peak 28 m/z with intensity 4878; TIC = 410778	23.85	4878	410778	70144
SpectrumIndex 6135 at 23.85 minutes; base peak 28 m/z with intensity 39664; TIC = 1167369	23.85	39664	1167369	73008
SpectrumIndex 6136 at 23.85 minutes; base peak 28 m/z with intensity 4901; TIC = 753286	23.85	4901	753286	72747
SpectrumIndex 6137 at 23.86 minutes; base peak 28 m/z with intensity 4889; TIC = 866328	23.86	4889	866328	71451
SpectrumIndex 6138 at 23.86 minutes; base peak 28 m/z with intensity 4888; TIC = 1411907	23.86	4888	1411907	72095
SpectrumIndex 6139 at 23.86 minutes; base peak 28 m/z with intensity 39424; TIC = 1753893	23.86	39424	1753893	72513
SpectrumIndex 6140 at 23.86 minutes; base peak 28 m/z with intensity 4922; TIC = 1000130	23.86	4922	1000130	72504
SpectrumIndex 6141 at 23.87 minutes; base peak 28 m/z with intensity 4902; TIC = 1564231	23.87	4902	1564231	71808
SpectrumIndex 6142 at 23.87 minutes; base peak 28 m/z with intensity 4905; TIC = 1153050	23.87	4905	1153050	71938
SpectrumIndex 6143 at 23.87 minutes; base peak 28 m/z with intensity 4921; TIC = 748811	23.87	4921	748811	71614
SpectrumIndex 6144 at 23.88 minutes; base peak 28 m/z with intensity 4896; TIC = 1690673	23.88	4896	1690673	71544
SpectrumIndex 6145 at 23.88 minutes; base peak 28 m/z with intensity 4878; TIC = 2365977	23.88	4878	2365977	70670
SpectrumIndex 6146 at 23.88 minutes; base peak 28 m/z with intensity 39512; TIC = 875831	23.88	39512	875831	73240
SpectrumIndex 6147 at 23.88 minutes; base peak 28 m/z with intensity 4894; TIC = 1555395	23.88	4894	1555395	69734
SpectrumIndex 6148 at 23.89 minutes; base peak 28 m/z with intensity 39512; TIC = 1132228	23.89	39512	1132228	71859
SpectrumIndex 6149 at 23.89 minutes; base peak 28 m/z with intensity 4918; TIC = 2365121	23.89	4918	2365121	72392
SpectrumIndex 6150 at 23.89 minutes; base peak 28 m/z with intensity 4893; TIC = 661326	23.89	4893	661326	71054
SpectrumIndex 6151 at 23.90 minutes; base peak 28 m/z with intensity 4889; TIC = 1369165	23.90	4889	1369165	70995
SpectrumIndex 6152 at 23.90 minutes; base peak 28 m/z with intensity 4923; TIC = 1466162	23.90	4923	1466162	72193
SpectrumIndex 6153 at 23.90 minutes; base peak 28 m/z with intensity 4921; TIC = 948604	23.90	4921	948604	71044
SpectrumIndex 6154 at 23.90 minutes; base peak 28 m/z with intensity 2486272; TIC = 3691857	23.90	2486272	3691857	69344
SpectrumIndex 6155 at 23.91 minutes; base peak 28 m/z with intensity 4917; TIC = 1045535	23.91	4917	1045535	71629
SpectrumIndex 6156 at 23.91 minutes; base peak 28 m/z with intensity 4904; TIC = 1337695	23.91	4904	1337695	72195
SpectrumIndex 6157 at 23.91 minutes; base peak 28 m/z with intensity 4894; TIC = 1165338	23.91	4894	1165338	71680
SpectrumIndex 6158 at 23.92 minutes; base peak 28 m/z with intensity 4910; TIC = 1267558	23.92	4910	1267558	70846
SpectrumIndex 6159 at 23.92 minutes; base peak 28 m/z with intensity 4911; TIC = 1371911	23.92	4911	1371911	71947
SpectrumIndex 6160 at 23.92 minutes; base peak 28 m/z with intensity 4876; TIC = 1336684	23.92	4876	1336684	71674
SpectrumIndex 6161 at 23.92 minutes; base peak 28 m/z with intensity 4902; TIC = 1323397	23.92	4902	1323397	69755
SpectrumIndex 6162 at 23.93 minutes; base peak 28 m/z with intensity 4921; TIC = 757076	23.93	4921	757076	71393
SpectrumIndex 6163 at 23.93 minutes; base peak 28 m/z with intensity 4873; TIC = 1331442	23.93	4873	1331442	70417
SpectrumIndex 6164 at 23.93 minutes; base peak 28 m/z with intensity 4919; TIC = 629464	23.93	4919	629464	71702
SpectrumIndex 6165 at 23.94 minutes; base peak 28 m/z with intensity 4910; TIC = 1418448	23.94	4910	1418448	73043
SpectrumIndex 6166 at 23.94 minutes; base peak 28 m/z with intensity 4920; TIC = 633802	23.94	4920	633802	73495
SpectrumIndex 6167 at 23.94 minutes; base peak 28 m/z with intensity 4897; TIC = 1748507	23.94	4897	1748507	71864
SpectrumIndex 6168 at 23.94 minutes; base peak 28 m/z with intensity 4901; TIC = 1187543	23.94	4901	1187543	70534
SpectrumIndex 6169 at 23.95 minutes; base peak 28 m/z with intensity 4905; TIC = 1005900	23.95	4905	1005900	71113
SpectrumIndex 6170 at 23.95 minutes; base peak 28 m/z with intensity 4916; TIC = 549360	23.95	4916	549360	70710
SpectrumIndex 6171 at 23.95 minutes; base peak 28 m/z with intensity 4902; TIC = 1352351	23.95	4902	1352351	71398
SpectrumIndex 6172 at 23.96 minutes; base peak 28 m/z with intensity 2489344; TIC = 3909943	23.96	2489344	3909943	70107
SpectrumIndex 6173 at 23.96 minutes; base peak 28 m/z with intensity 4895; TIC = 772255	23.96	4895	772255	69943
SpectrumIndex 6174 at 23.96 minutes; base peak 28 m/z with intensity 4911; TIC = 1293666	23.96	4911	1293666	71230
SpectrumIndex 6175 at 23.97 minutes; base peak 28 m/z with intensity 39488; TIC = 1802197	23.97	39488	1802197	72892
SpectrumIndex 6176 at 23.97 minutes; base peak 28 m/z with intensity 4897; TIC = 635531	23.97	4897	635531	69452
SpectrumIndex 6177 at 23.97 minutes; base peak 28 m/z with intensity 4906; TIC = 856917	23.97	4906	856917	72479
SpectrumIndex 6178 at 23.97 minutes; base peak 28 m/z with intensity 4923; TIC = 544780	23.97	4923	544780	72425
SpectrumIndex 6179 at 23.98 minutes; base peak 28 m/z with intensity 4899; TIC = 696956	23.98	4899	696956	70533
SpectrumIndex 6180 at 23.98 minutes; base peak 28 m/z with intensity 4913; TIC = 1147116	23.98	4913	1147116	73584
SpectrumIndex 6181 at 23.98 minutes; base peak 28 m/z with intensity 39464; TIC = 1477821	23.98	39464	1477821	72640
SpectrumIndex 6182 at 23.99 minutes; base peak 28 m/z with intensity 4905; TIC = 2201762	23.99	4905	2201762	72680
SpectrumIndex 6183 at 23.99 minutes; base peak 28 m/z with intensity 4882; TIC = 1433990	23.99	4882	1433990	69770
SpectrumIndex 6184 at 23.99 minutes; base peak 28 m/z with intensity 4910; TIC = 1906842	23.99	4910	1906842	71732
SpectrumIndex 6185 at 23.99 minutes; base peak 28 m/z with intensity 4903; TIC = 907852	23.99	4903	907852	71778
SpectrumIndex 6186 at 24.00 minutes; base peak 28 m/z with intensity 4902; TIC = 1533670	24.00	4902	1533670	70994
SpectrumIndex 6187 at 24.00 minutes; base peak 28 m/z with intensity 4886; TIC = 2146510	24.00	4886	2146510	70814
SpectrumIndex 6188 at 24.00 minutes; base peak 28 m/z with intensity 4885; TIC = 1093816	24.00	4885	1093816	72272
SpectrumIndex 6189 at 24.01 minutes; base peak 28 m/z with intensity 4916; TIC = 638375	24.01	4916	638375	71419
SpectrumIndex 6190 at 24.01 minutes; base peak 28 m/z with intensity 4917; TIC = 889261	24.01	4917	889261	73056
SpectrumIndex 6191 at 24.01 minutes; base peak 28 m/z with intensity 4864; TIC = 538600	24.01	4864	538600	69802
SpectrumIndex 6192 at 24.01 minutes; base peak 28 m/z with intensity 4916; TIC = 1381758	24.01	4916	1381758	71578
SpectrumIndex 6193 at 24.02 minutes; base peak 28 m/z with intensity 4915; TIC = 1154337	24.02	4915	1154337	71540
SpectrumIndex 6194 at 24.02 minutes; base peak 28 m/z with intensity 4904; TIC = 1064864	24.02	4904	1064864	69712
SpectrumIndex 6195 at 24.02 minutes; base peak 28 m/z with intensity 39472; TIC = 910619	24.02	39472	910619	73099
SpectrumIndex 6196 at 24.03 minutes; base peak 28 m/z with intensity 4917; TIC = 665920	24.03	4917	665920	71131
SpectrumIndex 6197 at 24.03 minutes; base peak 28 m/z with intensity 4919; TIC = 1512961	24.03	4919	1512961	72067
SpectrumIndex 6198 at 24.03 minutes; base peak 28 m/z with intensity 4901; TIC = 2133866	24.03	4901	2133866	70781
SpectrumIndex 6199 at 24.03 minutes; base peak 28 m/z with intensity 4911; TIC = 1702620	24.03	4911	1702620	71191
SpectrumIndex 6200 at 24.04 minutes; base peak 28 m/z with intensity 4895; TIC = 904443	24.04	4895	904443	70130
SpectrumIndex 6201 at 24.04 minutes; base peak 28 m/z with intensity 4872; TIC = 909787	24.04	4872	909787	71720
SpectrumIndex 6202 at 24.04 minutes; base peak 28 m/z with intensity 4882; TIC = 1992839	24.04	4882	1992839	70819
SpectrumIndex 6203 at 24.05 minutes; base peak 28 m/z with intensity 4901; TIC = 1453597	24.05	4901	1453597	70894
SpectrumIndex 6204 at 24.05 minutes; base peak 28 m/z with intensity 39424; TIC = 2144403	24.05	39424	2144403	71909
SpectrumIndex 6205 at 24.05 minutes; base peak 28 m/z with intensity 4894; TIC = 1350867	24.05	4894	1350867	70527
SpectrumIndex 6206 at 24.05 minutes; base peak 28 m/z with intensity 4919; TIC = 1553965	24.05	4919	1553965	72634
SpectrumIndex 6207 at 24.06 minutes; base peak 28 m/z with intensity 4883; TIC = 730753	24.06	4883	730753	71096
SpectrumIndex 6208 at 24.06 minutes; base peak 28 m/z with intensity 4891; TIC = 1513383	24.06	4891	1513383	71866
SpectrumIndex 6209 at 24.06 minutes; base peak 28 m/z with intensity 4908; TIC = 1272831	24.06	4908	1272831	70601
SpectrumIndex 6210 at 24.07 minutes; base peak 28 m/z with intensity 4906; TIC = 1681458	24.07	4906	1681458	70898
SpectrumIndex 6211 at 24.07 minutes; base peak 28 m/z with intensity 4918; TIC = 921922	24.07	4918	921922	71902
SpectrumIndex 6212 at 24.07 minutes; base peak 28 m/z with intensity 4890; TIC = 763467	24.07	4890	763467	71375
SpectrumIndex 6213 at 24.08 minutes; base peak 28 m/z with intensity 4894; TIC = 1679618	24.08	4894	1679618	70374
SpectrumIndex 6214 at 24.08 minutes; base peak 28 m/z with intensity 2481664; TIC = 3984901	24.08	2481664	3984901	69888
SpectrumIndex 6215 at 24.08 minutes; base peak 28 m/z with intensity 4886; TIC = 919830	24.08	4886	919830	72963
SpectrumIndex 6216 at 24.08 minutes; base peak 28 m/z with intensity 4908; TIC = 688673	24.08	4908	688673	71536
SpectrumIndex 6217 at 24.09 minutes; base peak 28 m/z with intensity 4900; TIC = 1464636	24.09	4900	1464636	71136
SpectrumIndex 6218 at 24.09 minutes; base peak 28 m/z with intensity 4910; TIC = 1450675	24.09	4910	1450675	70690
SpectrumIndex 6219 at 24.09 minutes; base peak 28 m/z with intensity 4888; TIC = 1803130	24.09	4888	1803130	71702
SpectrumIndex 6220 at 24.10 minutes; base peak 28 m/z with intensity 4906; TIC = 1626334	24.10	4906	1626334	69874
SpectrumIndex 6221 at 24.10 minutes; base peak 28 m/z with intensity 4919; TIC = 1333356	24.10	4919	1333356	72283
SpectrumIndex 6222 at 24.10 minutes; base peak 28 m/z with intensity 2486272; TIC = 3107860	24.10	2486272	3107860	71489
SpectrumIndex 6223 at 24.10 minutes; base peak 28 m/z with intensity 4915; TIC = 1170861	24.10	4915	1170861	72678
SpectrumIndex 6224 at 24.11 minutes; base peak 28 m/z with intensity 4910; TIC = 940360	24.11	4910	940360	71528
SpectrumIndex 6225 at 24.11 minutes; base peak 28 m/z with intensity 4905; TIC = 2019966	24.11	4905	2019966	70914
SpectrumIndex 6226 at 24.11 minutes; base peak 28 m/z with intensity 4888; TIC = 937105	24.11	4888	937105	70780
SpectrumIndex 6227 at 24.12 minutes; base peak 28 m/z with intensity 4898; TIC = 1913323	24.12	4898	1913323	71212
SpectrumIndex 6228 at 24.12 minutes; base peak 28 m/z with intensity 4917; TIC = 1695724	24.12	4917	1695724	72291
SpectrumIndex 6229 at 24.12 minutes; base peak 28 m/z with intensity 4917; TIC = 1408350	24.12	4917	1408350	70610
SpectrumIndex 6230 at 24.12 minutes; base peak 28 m/z with intensity 2488832; TIC = 3711729	24.12	2488832	3711729	71304
SpectrumIndex 6231 at 24.13 minutes; base peak 28 m/z with intensity 4866; TIC = 843698	24.13	4866	843698	69408
