FSFA_Diffusion_Pre_nondev_010
Sample31
GC / MS DATA FILE
9/22/2011 9:04:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 5634 at 22.40 minutes; base peak 28 m/z with intensity 24688; TIC = 73130	22.40	24688	73130	73171
SpectrumIndex 5635 at 22.40 minutes; base peak 28 m/z with intensity 25320; TIC = 72248	22.40	25320	72248	72286
SpectrumIndex 5636 at 22.40 minutes; base peak 28 m/z with intensity 26072; TIC = 71405	22.40	26072	71405	71443
SpectrumIndex 5637 at 22.41 minutes; base peak 28 m/z with intensity 26096; TIC = 72449	22.41	26096	72449	72499
SpectrumIndex 5638 at 22.41 minutes; base peak 28 m/z with intensity 25216; TIC = 71741	22.41	25216	71741	71781
SpectrumIndex 5639 at 22.41 minutes; base peak 28 m/z with intensity 26752; TIC = 71854	22.41	26752	71854	71897
SpectrumIndex 5640 at 22.42 minutes; base peak 28 m/z with intensity 26568; TIC = 71698	22.42	26568	71698	71732
SpectrumIndex 5641 at 22.42 minutes; base peak 28 m/z with intensity 26824; TIC = 73618	22.42	26824	73618	73653
SpectrumIndex 5642 at 22.42 minutes; base peak 28 m/z with intensity 24880; TIC = 70749	22.42	24880	70749	70789
SpectrumIndex 5643 at 22.42 minutes; base peak 28 m/z with intensity 26024; TIC = 71502	22.42	26024	71502	71547
SpectrumIndex 5644 at 22.43 minutes; base peak 28 m/z with intensity 26232; TIC = 73627	22.43	26232	73627	73668
SpectrumIndex 5645 at 22.43 minutes; base peak 28 m/z with intensity 27168; TIC = 74108	22.43	27168	74108	74142
SpectrumIndex 5646 at 22.43 minutes; base peak 28 m/z with intensity 24816; TIC = 72328	22.43	24816	72328	72371
SpectrumIndex 5647 at 22.44 minutes; base peak 28 m/z with intensity 25720; TIC = 71149	22.44	25720	71149	71189
SpectrumIndex 5648 at 22.44 minutes; base peak 28 m/z with intensity 25544; TIC = 71269	22.44	25544	71269	71309
SpectrumIndex 5649 at 22.44 minutes; base peak 28 m/z with intensity 25688; TIC = 71714	22.44	25688	71714	71749
SpectrumIndex 5650 at 22.45 minutes; base peak 28 m/z with intensity 25432; TIC = 70427	22.45	25432	70427	70462
SpectrumIndex 5651 at 22.45 minutes; base peak 28 m/z with intensity 26352; TIC = 71267	22.45	26352	71267	71309
SpectrumIndex 5652 at 22.45 minutes; base peak 28 m/z with intensity 26064; TIC = 72158	22.45	26064	72158	72201
SpectrumIndex 5653 at 22.45 minutes; base peak 28 m/z with intensity 25136; TIC = 70688	22.45	25136	70688	70723
SpectrumIndex 5654 at 22.46 minutes; base peak 28 m/z with intensity 26136; TIC = 71649	22.46	26136	71649	71680
SpectrumIndex 5655 at 22.46 minutes; base peak 28 m/z with intensity 25496; TIC = 70082	22.46	25496	70082	70120
SpectrumIndex 5656 at 22.46 minutes; base peak 28 m/z with intensity 26632; TIC = 73652	22.46	26632	73652	73694
SpectrumIndex 5657 at 22.47 minutes; base peak 28 m/z with intensity 26624; TIC = 71566	22.47	26624	71566	71610
SpectrumIndex 5658 at 22.47 minutes; base peak 28 m/z with intensity 26968; TIC = 73035	22.47	26968	73035	73070
SpectrumIndex 5659 at 22.47 minutes; base peak 28 m/z with intensity 26232; TIC = 73518	22.47	26232	73518	73561
SpectrumIndex 5660 at 22.47 minutes; base peak 28 m/z with intensity 24888; TIC = 70811	22.47	24888	70811	70849
SpectrumIndex 5661 at 22.48 minutes; base peak 28 m/z with intensity 25400; TIC = 71035	22.48	25400	71035	71071
SpectrumIndex 5662 at 22.48 minutes; base peak 28 m/z with intensity 25504; TIC = 73408	22.48	25504	73408	73456
SpectrumIndex 5663 at 22.48 minutes; base peak 28 m/z with intensity 25648; TIC = 71243	22.48	25648	71243	71283
SpectrumIndex 5664 at 22.49 minutes; base peak 28 m/z with intensity 25640; TIC = 71124	22.49	25640	71124	71166
SpectrumIndex 5665 at 22.49 minutes; base peak 28 m/z with intensity 26088; TIC = 71968	22.49	26088	71968	72002
SpectrumIndex 5666 at 22.49 minutes; base peak 28 m/z with intensity 25744; TIC = 72098	22.49	25744	72098	72139
SpectrumIndex 5667 at 22.49 minutes; base peak 28 m/z with intensity 25648; TIC = 74024	22.49	25648	74024	74067
SpectrumIndex 5668 at 22.50 minutes; base peak 28 m/z with intensity 26792; TIC = 72432	22.50	26792	72432	72469
SpectrumIndex 5669 at 22.50 minutes; base peak 28 m/z with intensity 26184; TIC = 72112	22.50	26184	72112	72152
SpectrumIndex 5670 at 22.50 minutes; base peak 28 m/z with intensity 25408; TIC = 71129	22.50	25408	71129	71162
SpectrumIndex 5671 at 22.51 minutes; base peak 28 m/z with intensity 24592; TIC = 69716	22.51	24592	69716	69750
SpectrumIndex 5672 at 22.51 minutes; base peak 28 m/z with intensity 25960; TIC = 73012	22.51	25960	73012	73053
SpectrumIndex 5673 at 22.51 minutes; base peak 28 m/z with intensity 25784; TIC = 70500	22.51	25784	70500	70534
SpectrumIndex 5674 at 22.51 minutes; base peak 28 m/z with intensity 26224; TIC = 71515	22.51	26224	71515	71554
SpectrumIndex 5675 at 22.52 minutes; base peak 28 m/z with intensity 27104; TIC = 72670	22.52	27104	72670	72705
SpectrumIndex 5676 at 22.52 minutes; base peak 28 m/z with intensity 25536; TIC = 72950	22.52	25536	72950	72988
SpectrumIndex 5677 at 22.52 minutes; base peak 28 m/z with intensity 25984; TIC = 71459	22.52	25984	71459	71488
SpectrumIndex 5678 at 22.53 minutes; base peak 28 m/z with intensity 26568; TIC = 74490	22.53	26568	74490	74528
SpectrumIndex 5679 at 22.53 minutes; base peak 28 m/z with intensity 26360; TIC = 72084	22.53	26360	72084	72125
SpectrumIndex 5680 at 22.53 minutes; base peak 28 m/z with intensity 26664; TIC = 73536	22.53	26664	73536	73575
SpectrumIndex 5681 at 22.53 minutes; base peak 28 m/z with intensity 26008; TIC = 71634	22.53	26008	71634	71672
SpectrumIndex 5682 at 22.54 minutes; base peak 28 m/z with intensity 26512; TIC = 74277	22.54	26512	74277	74320
SpectrumIndex 5683 at 22.54 minutes; base peak 28 m/z with intensity 26312; TIC = 72661	22.54	26312	72661	72702
SpectrumIndex 5684 at 22.54 minutes; base peak 28 m/z with intensity 24872; TIC = 69805	22.54	24872	69805	69842
SpectrumIndex 5685 at 22.55 minutes; base peak 28 m/z with intensity 26096; TIC = 73297	22.55	26096	73297	73339
SpectrumIndex 5686 at 22.55 minutes; base peak 28 m/z with intensity 26096; TIC = 71772	22.55	26096	71772	71803
SpectrumIndex 5687 at 22.55 minutes; base peak 28 m/z with intensity 26496; TIC = 72608	22.55	26496	72608	72652
SpectrumIndex 5688 at 22.56 minutes; base peak 28 m/z with intensity 26056; TIC = 73551	22.56	26056	73551	73597
SpectrumIndex 5689 at 22.56 minutes; base peak 28 m/z with intensity 25968; TIC = 72707	22.56	25968	72707	72742
SpectrumIndex 5690 at 22.56 minutes; base peak 28 m/z with intensity 26808; TIC = 73112	22.56	26808	73112	73149
SpectrumIndex 5691 at 22.56 minutes; base peak 28 m/z with intensity 26216; TIC = 70816	22.56	26216	70816	70847
SpectrumIndex 5692 at 22.57 minutes; base peak 28 m/z with intensity 26448; TIC = 74300	22.57	26448	74300	74343
SpectrumIndex 5693 at 22.57 minutes; base peak 28 m/z with intensity 25320; TIC = 70089	22.57	25320	70089	70130
SpectrumIndex 5694 at 22.57 minutes; base peak 28 m/z with intensity 25344; TIC = 69263	22.57	25344	69263	69306
SpectrumIndex 5695 at 22.58 minutes; base peak 28 m/z with intensity 26728; TIC = 73534	22.58	26728	73534	73576
SpectrumIndex 5696 at 22.58 minutes; base peak 28 m/z with intensity 25712; TIC = 71572	22.58	25712	71572	71609
SpectrumIndex 5697 at 22.58 minutes; base peak 28 m/z with intensity 26872; TIC = 73330	22.58	26872	73330	73368
SpectrumIndex 5698 at 22.58 minutes; base peak 28 m/z with intensity 26808; TIC = 71996	22.58	26808	71996	72036
SpectrumIndex 5699 at 22.59 minutes; base peak 28 m/z with intensity 26120; TIC = 72930	22.59	26120	72930	72971
SpectrumIndex 5700 at 22.59 minutes; base peak 28 m/z with intensity 26696; TIC = 73215	22.59	26696	73215	73264
SpectrumIndex 5701 at 22.59 minutes; base peak 28 m/z with intensity 26088; TIC = 71547	22.59	26088	71547	71585
SpectrumIndex 5702 at 22.60 minutes; base peak 28 m/z with intensity 26160; TIC = 72660	22.60	26160	72660	72706
SpectrumIndex 5703 at 22.60 minutes; base peak 28 m/z with intensity 25520; TIC = 72070	22.60	25520	72070	72105
SpectrumIndex 5704 at 22.60 minutes; base peak 28 m/z with intensity 25904; TIC = 72356	22.60	25904	72356	72398
SpectrumIndex 5705 at 22.60 minutes; base peak 28 m/z with intensity 25696; TIC = 74074	22.60	25696	74074	74118
SpectrumIndex 5706 at 22.61 minutes; base peak 28 m/z with intensity 26000; TIC = 70217	22.61	26000	70217	70257
SpectrumIndex 5707 at 22.61 minutes; base peak 28 m/z with intensity 25632; TIC = 70847	22.61	25632	70847	70884
SpectrumIndex 5708 at 22.61 minutes; base peak 28 m/z with intensity 26640; TIC = 73077	22.61	26640	73077	73113
SpectrumIndex 5709 at 22.62 minutes; base peak 28 m/z with intensity 25672; TIC = 72646	22.62	25672	72646	72683
SpectrumIndex 5710 at 22.62 minutes; base peak 28 m/z with intensity 25752; TIC = 72461	22.62	25752	72461	72505
SpectrumIndex 5711 at 22.62 minutes; base peak 28 m/z with intensity 25504; TIC = 70784	22.62	25504	70784	70822
SpectrumIndex 5712 at 22.62 minutes; base peak 28 m/z with intensity 26056; TIC = 73512	22.62	26056	73512	73553
SpectrumIndex 5713 at 22.63 minutes; base peak 28 m/z with intensity 24736; TIC = 70859	22.63	24736	70859	70896
SpectrumIndex 5714 at 22.63 minutes; base peak 28 m/z with intensity 26904; TIC = 73664	22.63	26904	73664	73695
SpectrumIndex 5715 at 22.63 minutes; base peak 28 m/z with intensity 26624; TIC = 71929	22.63	26624	71929	71968
SpectrumIndex 5716 at 22.64 minutes; base peak 28 m/z with intensity 25376; TIC = 71803	22.64	25376	71803	71846
SpectrumIndex 5717 at 22.64 minutes; base peak 28 m/z with intensity 25024; TIC = 71693	22.64	25024	71693	71737
SpectrumIndex 5718 at 22.64 minutes; base peak 28 m/z with intensity 25448; TIC = 72502	22.64	25448	72502	72540
SpectrumIndex 5719 at 22.64 minutes; base peak 28 m/z with intensity 26040; TIC = 69924	22.64	26040	69924	69962
SpectrumIndex 5720 at 22.65 minutes; base peak 28 m/z with intensity 27456; TIC = 72300	22.65	27456	72300	72336
SpectrumIndex 5721 at 22.65 minutes; base peak 28 m/z with intensity 26648; TIC = 72378	22.65	26648	72378	72423
SpectrumIndex 5722 at 22.65 minutes; base peak 28 m/z with intensity 25784; TIC = 71101	22.65	25784	71101	71144
SpectrumIndex 5723 at 22.66 minutes; base peak 28 m/z with intensity 25296; TIC = 70036	22.66	25296	70036	70071
SpectrumIndex 5724 at 22.66 minutes; base peak 28 m/z with intensity 26440; TIC = 72289	22.66	26440	72289	72330
SpectrumIndex 5725 at 22.66 minutes; base peak 28 m/z with intensity 25624; TIC = 69920	22.66	25624	69920	69960
SpectrumIndex 5726 at 22.67 minutes; base peak 28 m/z with intensity 25760; TIC = 71613	22.67	25760	71613	71653
SpectrumIndex 5727 at 22.67 minutes; base peak 28 m/z with intensity 26400; TIC = 73331	22.67	26400	73331	73367
SpectrumIndex 5728 at 22.67 minutes; base peak 28 m/z with intensity 25984; TIC = 72053	22.67	25984	72053	72092
SpectrumIndex 5729 at 22.67 minutes; base peak 28 m/z with intensity 26288; TIC = 71588	22.67	26288	71588	71625
SpectrumIndex 5730 at 22.68 minutes; base peak 28 m/z with intensity 26688; TIC = 72794	22.68	26688	72794	72831
SpectrumIndex 5731 at 22.68 minutes; base peak 28 m/z with intensity 26120; TIC = 72168	22.68	26120	72168	72208
SpectrumIndex 5732 at 22.68 minutes; base peak 28 m/z with intensity 26848; TIC = 73480	22.68	26848	73480	73522
SpectrumIndex 5733 at 22.69 minutes; base peak 28 m/z with intensity 26744; TIC = 74273	22.69	26744	74273	74318
SpectrumIndex 5734 at 22.69 minutes; base peak 28 m/z with intensity 26752; TIC = 72918	22.69	26752	72918	72957
SpectrumIndex 5735 at 22.69 minutes; base peak 28 m/z with intensity 24832; TIC = 71418	22.69	24832	71418	71459
SpectrumIndex 5736 at 22.69 minutes; base peak 28 m/z with intensity 26064; TIC = 69038	22.69	26064	69038	69082
SpectrumIndex 5737 at 22.70 minutes; base peak 28 m/z with intensity 25768; TIC = 71451	22.70	25768	71451	71488
SpectrumIndex 5738 at 22.70 minutes; base peak 28 m/z with intensity 26392; TIC = 71077	22.70	26392	71077	71113
SpectrumIndex 5739 at 22.70 minutes; base peak 28 m/z with intensity 25752; TIC = 71885	22.70	25752	71885	71922
SpectrumIndex 5740 at 22.71 minutes; base peak 28 m/z with intensity 26256; TIC = 73938	22.71	26256	73938	73980
SpectrumIndex 5741 at 22.71 minutes; base peak 28 m/z with intensity 25808; TIC = 73151	22.71	25808	73151	73194
SpectrumIndex 5742 at 22.71 minutes; base peak 28 m/z with intensity 26496; TIC = 74077	22.71	26496	74077	74118
SpectrumIndex 5743 at 22.71 minutes; base peak 28 m/z with intensity 26168; TIC = 73677	22.71	26168	73677	73715
SpectrumIndex 5744 at 22.72 minutes; base peak 28 m/z with intensity 26992; TIC = 72119	22.72	26992	72119	72156
SpectrumIndex 5745 at 22.72 minutes; base peak 28 m/z with intensity 25808; TIC = 72505	22.72	25808	72505	72545
SpectrumIndex 5746 at 22.72 minutes; base peak 28 m/z with intensity 26208; TIC = 72211	22.72	26208	72211	72253
SpectrumIndex 5747 at 22.73 minutes; base peak 28 m/z with intensity 25616; TIC = 69387	22.73	25616	69387	69426
SpectrumIndex 5748 at 22.73 minutes; base peak 28 m/z with intensity 25424; TIC = 69097	22.73	25424	69097	69137
SpectrumIndex 5749 at 22.73 minutes; base peak 28 m/z with intensity 26464; TIC = 72351	22.73	26464	72351	72388
SpectrumIndex 5750 at 22.73 minutes; base peak 28 m/z with intensity 26648; TIC = 71403	22.73	26648	71403	71437
SpectrumIndex 5751 at 22.74 minutes; base peak 28 m/z with intensity 25536; TIC = 71835	22.74	25536	71835	71876
SpectrumIndex 5752 at 22.74 minutes; base peak 28 m/z with intensity 25496; TIC = 70716	22.74	25496	70716	70753
SpectrumIndex 5753 at 22.74 minutes; base peak 28 m/z with intensity 26440; TIC = 71895	22.74	26440	71895	71940
SpectrumIndex 5754 at 22.75 minutes; base peak 28 m/z with intensity 26768; TIC = 72592	22.75	26768	72592	72631
SpectrumIndex 5755 at 22.75 minutes; base peak 28 m/z with intensity 26512; TIC = 73851	22.75	26512	73851	73885
SpectrumIndex 5756 at 22.75 minutes; base peak 28 m/z with intensity 26256; TIC = 72749	22.75	26256	72749	72784
SpectrumIndex 5757 at 22.75 minutes; base peak 28 m/z with intensity 25880; TIC = 71839	22.75	25880	71839	71881
SpectrumIndex 5758 at 22.76 minutes; base peak 28 m/z with intensity 25288; TIC = 72196	22.76	25288	72196	72228
SpectrumIndex 5759 at 22.76 minutes; base peak 28 m/z with intensity 25176; TIC = 69832	22.76	25176	69832	69875
SpectrumIndex 5760 at 22.76 minutes; base peak 28 m/z with intensity 24760; TIC = 71205	22.76	24760	71205	71247
SpectrumIndex 5761 at 22.77 minutes; base peak 28 m/z with intensity 26480; TIC = 72751	22.77	26480	72751	72785
SpectrumIndex 5762 at 22.77 minutes; base peak 28 m/z with intensity 27000; TIC = 72789	22.77	27000	72789	72831
SpectrumIndex 5763 at 22.77 minutes; base peak 28 m/z with intensity 26096; TIC = 71993	22.77	26096	71993	72039
SpectrumIndex 5764 at 22.78 minutes; base peak 28 m/z with intensity 26792; TIC = 71485	22.78	26792	71485	71524
SpectrumIndex 5765 at 22.78 minutes; base peak 28 m/z with intensity 25288; TIC = 70778	22.78	25288	70778	70816
SpectrumIndex 5766 at 22.78 minutes; base peak 28 m/z with intensity 25152; TIC = 69497	22.78	25152	69497	69533
SpectrumIndex 5767 at 22.78 minutes; base peak 28 m/z with intensity 26640; TIC = 71394	22.78	26640	71394	71436
SpectrumIndex 5768 at 22.79 minutes; base peak 28 m/z with intensity 26416; TIC = 71826	22.79	26416	71826	71864
SpectrumIndex 5769 at 22.79 minutes; base peak 28 m/z with intensity 26344; TIC = 72227	22.79	26344	72227	72266
SpectrumIndex 5770 at 22.79 minutes; base peak 28 m/z with intensity 26688; TIC = 72471	22.79	26688	72471	72511
SpectrumIndex 5771 at 22.80 minutes; base peak 28 m/z with intensity 25320; TIC = 69011	22.80	25320	69011	69049
SpectrumIndex 5772 at 22.80 minutes; base peak 28 m/z with intensity 26208; TIC = 71302	22.80	26208	71302	71341
SpectrumIndex 5773 at 22.80 minutes; base peak 28 m/z with intensity 26264; TIC = 72823	22.80	26264	72823	72856
SpectrumIndex 5774 at 22.80 minutes; base peak 28 m/z with intensity 25856; TIC = 71460	22.80	25856	71460	71504
SpectrumIndex 5775 at 22.81 minutes; base peak 28 m/z with intensity 26256; TIC = 73666	22.81	26256	73666	73705
SpectrumIndex 5776 at 22.81 minutes; base peak 28 m/z with intensity 26152; TIC = 71147	22.81	26152	71147	71189
SpectrumIndex 5777 at 22.81 minutes; base peak 28 m/z with intensity 26976; TIC = 72242	22.81	26976	72242	72288
SpectrumIndex 5778 at 22.82 minutes; base peak 28 m/z with intensity 25648; TIC = 71161	22.82	25648	71161	71196
SpectrumIndex 5779 at 22.82 minutes; base peak 28 m/z with intensity 26224; TIC = 71674	22.82	26224	71674	71711
SpectrumIndex 5780 at 22.82 minutes; base peak 28 m/z with intensity 26896; TIC = 72953	22.82	26896	72953	72991
SpectrumIndex 5781 at 22.82 minutes; base peak 28 m/z with intensity 25208; TIC = 70071	22.82	25208	70071	70111
SpectrumIndex 5782 at 22.83 minutes; base peak 28 m/z with intensity 25792; TIC = 72855	22.83	25792	72855	72896
SpectrumIndex 5783 at 22.83 minutes; base peak 28 m/z with intensity 26576; TIC = 71022	22.83	26576	71022	71058
SpectrumIndex 5784 at 22.83 minutes; base peak 28 m/z with intensity 25392; TIC = 69942	22.83	25392	69942	69983
SpectrumIndex 5785 at 22.84 minutes; base peak 28 m/z with intensity 26888; TIC = 71406	22.84	26888	71406	71450
SpectrumIndex 5786 at 22.84 minutes; base peak 28 m/z with intensity 25864; TIC = 71229	22.84	25864	71229	71269
SpectrumIndex 5787 at 22.84 minutes; base peak 28 m/z with intensity 26856; TIC = 72463	22.84	26856	72463	72505
SpectrumIndex 5788 at 22.84 minutes; base peak 28 m/z with intensity 25760; TIC = 69530	22.84	25760	69530	69565
SpectrumIndex 5789 at 22.85 minutes; base peak 28 m/z with intensity 25832; TIC = 72040	22.85	25832	72040	72079
SpectrumIndex 5790 at 22.85 minutes; base peak 28 m/z with intensity 24888; TIC = 69204	22.85	24888	69204	69237
SpectrumIndex 5791 at 22.85 minutes; base peak 28 m/z with intensity 26496; TIC = 71979	22.85	26496	71979	72017
SpectrumIndex 5792 at 22.86 minutes; base peak 28 m/z with intensity 26096; TIC = 73550	22.86	26096	73550	73592
SpectrumIndex 5793 at 22.86 minutes; base peak 28 m/z with intensity 26376; TIC = 70105	22.86	26376	70105	70150
SpectrumIndex 5794 at 22.86 minutes; base peak 28 m/z with intensity 27024; TIC = 73455	22.86	27024	73455	73491
SpectrumIndex 5795 at 22.86 minutes; base peak 28 m/z with intensity 25832; TIC = 71638	22.86	25832	71638	71679
SpectrumIndex 5796 at 22.87 minutes; base peak 28 m/z with intensity 25216; TIC = 69632	22.87	25216	69632	69671
SpectrumIndex 5797 at 22.87 minutes; base peak 28 m/z with intensity 27080; TIC = 73178	22.87	27080	73178	73220
SpectrumIndex 5798 at 22.87 minutes; base peak 28 m/z with intensity 24864; TIC = 68249	22.87	24864	68249	68294
SpectrumIndex 5799 at 22.88 minutes; base peak 28 m/z with intensity 25384; TIC = 72554	22.88	25384	72554	72598
SpectrumIndex 5800 at 22.88 minutes; base peak 28 m/z with intensity 26272; TIC = 70072	22.88	26272	70072	70108
SpectrumIndex 5801 at 22.88 minutes; base peak 28 m/z with intensity 26064; TIC = 70956	22.88	26064	70956	70995
SpectrumIndex 5802 at 22.89 minutes; base peak 28 m/z with intensity 26592; TIC = 72428	22.89	26592	72428	72472
SpectrumIndex 5803 at 22.89 minutes; base peak 28 m/z with intensity 26976; TIC = 71704	22.89	26976	71704	71740
SpectrumIndex 5804 at 22.89 minutes; base peak 28 m/z with intensity 25992; TIC = 71313	22.89	25992	71313	71349
SpectrumIndex 5805 at 22.89 minutes; base peak 28 m/z with intensity 26800; TIC = 71192	22.89	26800	71192	71227
SpectrumIndex 5806 at 22.90 minutes; base peak 28 m/z with intensity 25312; TIC = 69551	22.90	25312	69551	69587
SpectrumIndex 5807 at 22.90 minutes; base peak 28 m/z with intensity 26176; TIC = 70891	22.90	26176	70891	70931
SpectrumIndex 5808 at 22.90 minutes; base peak 28 m/z with intensity 25960; TIC = 71286	22.90	25960	71286	71325
SpectrumIndex 5809 at 22.91 minutes; base peak 28 m/z with intensity 26520; TIC = 73095	22.91	26520	73095	73135
SpectrumIndex 5810 at 22.91 minutes; base peak 28 m/z with intensity 25584; TIC = 71595	22.91	25584	71595	71632
SpectrumIndex 5811 at 22.91 minutes; base peak 28 m/z with intensity 25808; TIC = 72178	22.91	25808	72178	72213
SpectrumIndex 5812 at 22.91 minutes; base peak 28 m/z with intensity 26016; TIC = 72236	22.91	26016	72236	72275
SpectrumIndex 5813 at 22.92 minutes; base peak 28 m/z with intensity 27336; TIC = 74016	22.92	27336	74016	74057
SpectrumIndex 5814 at 22.92 minutes; base peak 28 m/z with intensity 25960; TIC = 73204	22.92	25960	73204	73241
SpectrumIndex 5815 at 22.92 minutes; base peak 28 m/z with intensity 25432; TIC = 70737	22.92	25432	70737	70779
SpectrumIndex 5816 at 22.93 minutes; base peak 28 m/z with intensity 25672; TIC = 71101	22.93	25672	71101	71137
SpectrumIndex 5817 at 22.93 minutes; base peak 28 m/z with intensity 26344; TIC = 72002	22.93	26344	72002	72047
SpectrumIndex 5818 at 22.93 minutes; base peak 28 m/z with intensity 26000; TIC = 71219	22.93	26000	71219	71248
SpectrumIndex 5819 at 22.93 minutes; base peak 28 m/z with intensity 24720; TIC = 70725	22.93	24720	70725	70761
SpectrumIndex 5820 at 22.94 minutes; base peak 28 m/z with intensity 25864; TIC = 71741	22.94	25864	71741	71773
SpectrumIndex 5821 at 22.94 minutes; base peak 28 m/z with intensity 26064; TIC = 72699	22.94	26064	72699	72742
SpectrumIndex 5822 at 22.94 minutes; base peak 28 m/z with intensity 25736; TIC = 72019	22.94	25736	72019	72057
SpectrumIndex 5823 at 22.95 minutes; base peak 28 m/z with intensity 25760; TIC = 71955	22.95	25760	71955	71995
SpectrumIndex 5824 at 22.95 minutes; base peak 28 m/z with intensity 24808; TIC = 69110	22.95	24808	69110	69148
SpectrumIndex 5825 at 22.95 minutes; base peak 28 m/z with intensity 25800; TIC = 71572	22.95	25800	71572	71613
SpectrumIndex 5826 at 22.95 minutes; base peak 28 m/z with intensity 26176; TIC = 72664	22.95	26176	72664	72707
SpectrumIndex 5827 at 22.96 minutes; base peak 28 m/z with intensity 27144; TIC = 70543	22.96	27144	70543	70578
SpectrumIndex 5828 at 22.96 minutes; base peak 28 m/z with intensity 26040; TIC = 72662	22.96	26040	72662	72700
SpectrumIndex 5829 at 22.96 minutes; base peak 28 m/z with intensity 26728; TIC = 72238	22.96	26728	72238	72278
SpectrumIndex 5830 at 22.97 minutes; base peak 28 m/z with intensity 26160; TIC = 72936	22.97	26160	72936	72982
SpectrumIndex 5831 at 22.97 minutes; base peak 28 m/z with intensity 26136; TIC = 71181	22.97	26136	71181	71218
SpectrumIndex 5832 at 22.97 minutes; base peak 28 m/z with intensity 26336; TIC = 72303	22.97	26336	72303	72342
SpectrumIndex 5833 at 22.97 minutes; base peak 28 m/z with intensity 25208; TIC = 69488	22.97	25208	69488	69526
SpectrumIndex 5834 at 22.98 minutes; base peak 28 m/z with intensity 25864; TIC = 71729	22.98	25864	71729	71769
SpectrumIndex 5835 at 22.98 minutes; base peak 28 m/z with intensity 26504; TIC = 73140	22.98	26504	73140	73182
SpectrumIndex 5836 at 22.98 minutes; base peak 28 m/z with intensity 25336; TIC = 72395	22.98	25336	72395	72437
SpectrumIndex 5837 at 22.99 minutes; base peak 28 m/z with intensity 25616; TIC = 70897	22.99	25616	70897	70932
SpectrumIndex 5838 at 22.99 minutes; base peak 28 m/z with intensity 25744; TIC = 74006	22.99	25744	74006	74040
SpectrumIndex 5839 at 22.99 minutes; base peak 28 m/z with intensity 25336; TIC = 69972	22.99	25336	69972	70017
SpectrumIndex 5840 at 23.00 minutes; base peak 28 m/z with intensity 26152; TIC = 71576	23.00	26152	71576	71612
SpectrumIndex 5841 at 23.00 minutes; base peak 28 m/z with intensity 25728; TIC = 70939	23.00	25728	70939	70976
SpectrumIndex 5842 at 23.00 minutes; base peak 28 m/z with intensity 26672; TIC = 73514	23.00	26672	73514	73557
SpectrumIndex 5843 at 23.00 minutes; base peak 28 m/z with intensity 26552; TIC = 72501	23.00	26552	72501	72540
SpectrumIndex 5844 at 23.01 minutes; base peak 28 m/z with intensity 26984; TIC = 73498	23.01	26984	73498	73540
SpectrumIndex 5845 at 23.01 minutes; base peak 28 m/z with intensity 25912; TIC = 70747	23.01	25912	70747	70786
SpectrumIndex 5846 at 23.01 minutes; base peak 28 m/z with intensity 25656; TIC = 72852	23.01	25656	72852	72887
SpectrumIndex 5847 at 23.02 minutes; base peak 28 m/z with intensity 26240; TIC = 72613	23.02	26240	72613	72652
SpectrumIndex 5848 at 23.02 minutes; base peak 28 m/z with intensity 26440; TIC = 71736	23.02	26440	71736	71768
SpectrumIndex 5849 at 23.02 minutes; base peak 28 m/z with intensity 26744; TIC = 74468	23.02	26744	74468	74507
SpectrumIndex 5850 at 23.02 minutes; base peak 28 m/z with intensity 25064; TIC = 70120	23.02	25064	70120	70159
SpectrumIndex 5851 at 23.03 minutes; base peak 28 m/z with intensity 25184; TIC = 69942	23.03	25184	69942	69984
SpectrumIndex 5852 at 23.03 minutes; base peak 28 m/z with intensity 25016; TIC = 71074	23.03	25016	71074	71116
SpectrumIndex 5853 at 23.03 minutes; base peak 28 m/z with intensity 26256; TIC = 72029	23.03	26256	72029	72065
SpectrumIndex 5854 at 23.04 minutes; base peak 28 m/z with intensity 26360; TIC = 71426	23.04	26360	71426	71459
SpectrumIndex 5855 at 23.04 minutes; base peak 28 m/z with intensity 25504; TIC = 72669	23.04	25504	72669	72706
SpectrumIndex 5856 at 23.04 minutes; base peak 28 m/z with intensity 24776; TIC = 70056	23.04	24776	70056	70094
SpectrumIndex 5857 at 23.04 minutes; base peak 28 m/z with intensity 25216; TIC = 70554	23.04	25216	70554	70596
SpectrumIndex 5858 at 23.05 minutes; base peak 28 m/z with intensity 26072; TIC = 73864	23.05	26072	73864	73906
SpectrumIndex 5859 at 23.05 minutes; base peak 28 m/z with intensity 25944; TIC = 71145	23.05	25944	71145	71188
SpectrumIndex 5860 at 23.05 minutes; base peak 28 m/z with intensity 25784; TIC = 70038	23.05	25784	70038	70075
SpectrumIndex 5861 at 23.06 minutes; base peak 28 m/z with intensity 25736; TIC = 72288	23.06	25736	72288	72328
SpectrumIndex 5862 at 23.06 minutes; base peak 28 m/z with intensity 24592; TIC = 69551	23.06	24592	69551	69594
SpectrumIndex 5863 at 23.06 minutes; base peak 28 m/z with intensity 25600; TIC = 71814	23.06	25600	71814	71853
SpectrumIndex 5864 at 23.06 minutes; base peak 28 m/z with intensity 25736; TIC = 69081	23.06	25736	69081	69120
