3hr_10cGy_10r
3hr tissue water frac
GC / MS DATA FILE
1/27/2011 10:25:00 PM

HZP
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC
SpectrumIndex 4119 at 32.11 minutes; base peak 381.05 m/z with intensity 32016; TIC = 376305	32.11	32016	376305
SpectrumIndex 4120 at 32.12 minutes; base peak 427.85 m/z with intensity 32048; TIC = 379293	32.12	32048	379293
SpectrumIndex 4121 at 32.12 minutes; base peak 412.2 m/z with intensity 24208; TIC = 356083	32.12	24208	356083
SpectrumIndex 4122 at 32.13 minutes; base peak 409.4 m/z with intensity 32032; TIC = 285153	32.13	32032	285153
SpectrumIndex 4123 at 32.13 minutes; base peak 409.1 m/z with intensity 32032; TIC = 432345	32.13	32032	432345
SpectrumIndex 4124 at 32.14 minutes; base peak 377.3 m/z with intensity 24048; TIC = 375891	32.14	24048	375891
SpectrumIndex 4125 at 32.15 minutes; base peak 374.05 m/z with intensity 24048; TIC = 300413	32.15	24048	300413
SpectrumIndex 4126 at 32.15 minutes; base peak 400.8 m/z with intensity 32032; TIC = 399565	32.15	32032	399565
SpectrumIndex 4127 at 32.16 minutes; base peak 398.3 m/z with intensity 24048; TIC = 363849	32.16	24048	363849
SpectrumIndex 4128 at 32.17 minutes; base peak 379.6 m/z with intensity 24208; TIC = 405159	32.17	24208	405159
SpectrumIndex 4129 at 32.17 minutes; base peak 405.5 m/z with intensity 32032; TIC = 357091	32.17	32032	357091
SpectrumIndex 4130 at 32.18 minutes; base peak 388.95 m/z with intensity 24832; TIC = 388207	32.18	24832	388207
SpectrumIndex 4131 at 32.18 minutes; base peak 388.1 m/z with intensity 32016; TIC = 412323	32.18	32016	412323
SpectrumIndex 4132 at 32.19 minutes; base peak 426.3 m/z with intensity 32048; TIC = 381447	32.19	32048	381447
SpectrumIndex 4133 at 32.20 minutes; base peak 428.25 m/z with intensity 24192; TIC = 375325	32.20	24192	375325
SpectrumIndex 4134 at 32.20 minutes; base peak 376.85 m/z with intensity 32048; TIC = 306597	32.20	32048	306597
SpectrumIndex 4135 at 32.21 minutes; base peak 409.35 m/z with intensity 24032; TIC = 320411	32.21	24032	320411
SpectrumIndex 4136 at 32.22 minutes; base peak 429.6 m/z with intensity 32048; TIC = 378567	32.22	32048	378567
SpectrumIndex 4137 at 32.22 minutes; base peak 389.75 m/z with intensity 24000; TIC = 338827	32.22	24000	338827
SpectrumIndex 4138 at 32.23 minutes; base peak 382.4 m/z with intensity 32032; TIC = 434915	32.23	32032	434915
SpectrumIndex 4139 at 32.23 minutes; base peak 386.65 m/z with intensity 24016; TIC = 430781	32.23	24016	430781
SpectrumIndex 4140 at 32.24 minutes; base peak 409.9 m/z with intensity 32048; TIC = 424809	32.24	32048	424809
SpectrumIndex 4141 at 32.25 minutes; base peak 386.55 m/z with intensity 32016; TIC = 459091	32.25	32016	459091
SpectrumIndex 4142 at 32.25 minutes; base peak 376.75 m/z with intensity 32016; TIC = 440225	32.25	32016	440225
SpectrumIndex 4143 at 32.26 minutes; base peak 408.9 m/z with intensity 24016; TIC = 368677	32.26	24016	368677
SpectrumIndex 4144 at 32.27 minutes; base peak 386.05 m/z with intensity 32064; TIC = 437199	32.27	32064	437199
SpectrumIndex 4145 at 32.27 minutes; base peak 382.25 m/z with intensity 32064; TIC = 454477	32.27	32064	454477
SpectrumIndex 4146 at 32.28 minutes; base peak 402.75 m/z with intensity 24704; TIC = 487701	32.28	24704	487701
SpectrumIndex 4147 at 32.28 minutes; base peak 391.1 m/z with intensity 32064; TIC = 467967	32.28	32064	467967
SpectrumIndex 4148 at 32.29 minutes; base peak 401.85 m/z with intensity 24352; TIC = 367609	32.29	24352	367609
SpectrumIndex 4149 at 32.30 minutes; base peak 408.55 m/z with intensity 24176; TIC = 379871	32.30	24176	379871
SpectrumIndex 4150 at 32.30 minutes; base peak 417.3 m/z with intensity 24960; TIC = 493353	32.30	24960	493353
SpectrumIndex 4151 at 32.31 minutes; base peak 417.35 m/z with intensity 24832; TIC = 447503	32.31	24832	447503
SpectrumIndex 4152 at 32.32 minutes; base peak 412.25 m/z with intensity 24960; TIC = 423027	32.32	24960	423027
SpectrumIndex 4153 at 32.32 minutes; base peak 421.7 m/z with intensity 24832; TIC = 382531	32.32	24832	382531
SpectrumIndex 4154 at 32.33 minutes; base peak 434.8 m/z with intensity 24016; TIC = 389709	32.33	24016	389709
SpectrumIndex 4155 at 32.33 minutes; base peak 407.5 m/z with intensity 24208; TIC = 340951	32.33	24208	340951
SpectrumIndex 4156 at 32.34 minutes; base peak 403.7 m/z with intensity 24032; TIC = 393873	32.34	24032	393873
SpectrumIndex 4157 at 32.35 minutes; base peak 421.25 m/z with intensity 32032; TIC = 376905	32.35	32032	376905
SpectrumIndex 4158 at 32.35 minutes; base peak 410.6 m/z with intensity 24192; TIC = 370359	32.35	24192	370359
SpectrumIndex 4159 at 32.36 minutes; base peak 410.5 m/z with intensity 32048; TIC = 391759	32.36	32048	391759
SpectrumIndex 4160 at 32.37 minutes; base peak 424.85 m/z with intensity 32032; TIC = 395593	32.37	32032	395593
SpectrumIndex 4161 at 32.37 minutes; base peak 390.15 m/z with intensity 32032; TIC = 384571	32.37	32032	384571
SpectrumIndex 4162 at 32.38 minutes; base peak 401.25 m/z with intensity 32048; TIC = 354539	32.38	32048	354539
SpectrumIndex 4163 at 32.38 minutes; base peak 368.5 m/z with intensity 24048; TIC = 301197	32.38	24048	301197
SpectrumIndex 4164 at 32.39 minutes; base peak 420.2 m/z with intensity 32016; TIC = 387311	32.39	32016	387311
SpectrumIndex 4165 at 32.40 minutes; base peak 387.05 m/z with intensity 32192; TIC = 379215	32.40	32192	379215
SpectrumIndex 4166 at 32.40 minutes; base peak 399.45 m/z with intensity 24208; TIC = 420639	32.40	24208	420639
SpectrumIndex 4167 at 32.41 minutes; base peak 384.75 m/z with intensity 24016; TIC = 395105	32.41	24016	395105
SpectrumIndex 4168 at 32.42 minutes; base peak 397 m/z with intensity 32048; TIC = 361405	32.42	32048	361405
SpectrumIndex 4169 at 32.42 minutes; base peak 413.2 m/z with intensity 24016; TIC = 364039	32.42	24016	364039
SpectrumIndex 4170 at 32.43 minutes; base peak 400.4 m/z with intensity 32032; TIC = 362443	32.43	32032	362443
SpectrumIndex 4171 at 32.43 minutes; base peak 395 m/z with intensity 32048; TIC = 381247	32.43	32048	381247
SpectrumIndex 4172 at 32.44 minutes; base peak 379.35 m/z with intensity 24016; TIC = 336955	32.44	24016	336955
SpectrumIndex 4173 at 32.45 minutes; base peak 396.05 m/z with intensity 24016; TIC = 310949	32.45	24016	310949
SpectrumIndex 4174 at 32.45 minutes; base peak 398.9 m/z with intensity 24192; TIC = 350697	32.45	24192	350697
SpectrumIndex 4175 at 32.46 minutes; base peak 440.95 m/z with intensity 26256; TIC = 379691	32.46	26256	379691
SpectrumIndex 4176 at 32.47 minutes; base peak 379.5 m/z with intensity 24832; TIC = 395333	32.47	24832	395333
SpectrumIndex 4177 at 32.47 minutes; base peak 383 m/z with intensity 32048; TIC = 390463	32.47	32048	390463
SpectrumIndex 4178 at 32.48 minutes; base peak 394.25 m/z with intensity 24016; TIC = 368703	32.48	24016	368703
SpectrumIndex 4179 at 32.48 minutes; base peak 408.45 m/z with intensity 32016; TIC = 429195	32.48	32016	429195
SpectrumIndex 4180 at 32.49 minutes; base peak 393.9 m/z with intensity 24064; TIC = 383791	32.49	24064	383791
SpectrumIndex 4181 at 32.50 minutes; base peak 410.35 m/z with intensity 24176; TIC = 328599	32.50	24176	328599
SpectrumIndex 4182 at 32.50 minutes; base peak 384.25 m/z with intensity 32048; TIC = 393531	32.50	32048	393531
SpectrumIndex 4183 at 32.51 minutes; base peak 389.4 m/z with intensity 32016; TIC = 348517	32.51	32016	348517
SpectrumIndex 4184 at 32.52 minutes; base peak 380.8 m/z with intensity 32032; TIC = 404923	32.52	32032	404923
SpectrumIndex 4185 at 32.52 minutes; base peak 390.7 m/z with intensity 32016; TIC = 347519	32.52	32016	347519
SpectrumIndex 4186 at 32.53 minutes; base peak 368.65 m/z with intensity 24176; TIC = 355115	32.53	24176	355115
SpectrumIndex 4187 at 32.53 minutes; base peak 377.2 m/z with intensity 24192; TIC = 383461	32.53	24192	383461
SpectrumIndex 4188 at 32.54 minutes; base peak 386.6 m/z with intensity 24016; TIC = 328541	32.54	24016	328541
SpectrumIndex 4189 at 32.55 minutes; base peak 391.15 m/z with intensity 32048; TIC = 336399	32.55	32048	336399
SpectrumIndex 4190 at 32.55 minutes; base peak 402.85 m/z with intensity 24192; TIC = 400673	32.55	24192	400673
SpectrumIndex 4191 at 32.56 minutes; base peak 356.6 m/z with intensity 26112; TIC = 405785	32.56	26112	405785
SpectrumIndex 4192 at 32.57 minutes; base peak 377.05 m/z with intensity 32032; TIC = 358663	32.57	32032	358663
SpectrumIndex 4193 at 32.57 minutes; base peak 412 m/z with intensity 25088; TIC = 373167	32.57	25088	373167
SpectrumIndex 4194 at 32.58 minutes; base peak 403.1 m/z with intensity 24032; TIC = 370613	32.58	24032	370613
SpectrumIndex 4195 at 32.58 minutes; base peak 375.65 m/z with intensity 24032; TIC = 377125	32.58	24032	377125
SpectrumIndex 4196 at 32.59 minutes; base peak 385.1 m/z with intensity 30464; TIC = 420327	32.59	30464	420327
SpectrumIndex 4197 at 32.60 minutes; base peak 393.35 m/z with intensity 28928; TIC = 407931	32.60	28928	407931
SpectrumIndex 4198 at 32.60 minutes; base peak 371.35 m/z with intensity 29056; TIC = 386203	32.60	29056	386203
SpectrumIndex 4199 at 32.61 minutes; base peak 389.6 m/z with intensity 30080; TIC = 473975	32.61	30080	473975
SpectrumIndex 4200 at 32.62 minutes; base peak 409.1 m/z with intensity 30208; TIC = 426749	32.62	30208	426749
SpectrumIndex 4201 at 32.62 minutes; base peak 376.95 m/z with intensity 28928; TIC = 406399	32.62	28928	406399
SpectrumIndex 4202 at 32.63 minutes; base peak 430.85 m/z with intensity 29056; TIC = 416953	32.63	29056	416953
SpectrumIndex 4203 at 32.63 minutes; base peak 406.8 m/z with intensity 24048; TIC = 387815	32.63	24048	387815
SpectrumIndex 4204 at 32.64 minutes; base peak 414.1 m/z with intensity 32000; TIC = 405949	32.64	32000	405949
SpectrumIndex 4205 at 32.65 minutes; base peak 405.15 m/z with intensity 32016; TIC = 343595	32.65	32016	343595
SpectrumIndex 4206 at 32.65 minutes; base peak 386.5 m/z with intensity 24832; TIC = 335163	32.65	24832	335163
SpectrumIndex 4207 at 32.66 minutes; base peak 379 m/z with intensity 24032; TIC = 346077	32.66	24032	346077
SpectrumIndex 4208 at 32.67 minutes; base peak 402.3 m/z with intensity 24016; TIC = 378973	32.67	24016	378973
SpectrumIndex 4209 at 32.67 minutes; base peak 386.65 m/z with intensity 32048; TIC = 408945	32.67	32048	408945
SpectrumIndex 4210 at 32.68 minutes; base peak 386.55 m/z with intensity 24960; TIC = 356795	32.68	24960	356795
SpectrumIndex 4211 at 32.68 minutes; base peak 398.65 m/z with intensity 24016; TIC = 324555	32.68	24016	324555
SpectrumIndex 4212 at 32.69 minutes; base peak 364.35 m/z with intensity 24032; TIC = 321301	32.69	24032	321301
SpectrumIndex 4213 at 32.70 minutes; base peak 408.65 m/z with intensity 32064; TIC = 378461	32.70	32064	378461
SpectrumIndex 4214 at 32.70 minutes; base peak 347.65 m/z with intensity 24208; TIC = 333657	32.70	24208	333657
SpectrumIndex 4215 at 32.71 minutes; base peak 383.05 m/z with intensity 22096; TIC = 321433	32.71	22096	321433
SpectrumIndex 4216 at 32.72 minutes; base peak 373.95 m/z with intensity 32032; TIC = 359857	32.72	32032	359857
SpectrumIndex 4217 at 32.72 minutes; base peak 383.8 m/z with intensity 24336; TIC = 361603	32.72	24336	361603
SpectrumIndex 4218 at 32.73 minutes; base peak 407.65 m/z with intensity 32032; TIC = 372455	32.73	32032	372455
SpectrumIndex 4219 at 32.73 minutes; base peak 395.35 m/z with intensity 24032; TIC = 311107	32.73	24032	311107
SpectrumIndex 4220 at 32.74 minutes; base peak 394.95 m/z with intensity 32048; TIC = 319549	32.74	32048	319549
SpectrumIndex 4221 at 32.75 minutes; base peak 410.85 m/z with intensity 24352; TIC = 338439	32.75	24352	338439
SpectrumIndex 4222 at 32.75 minutes; base peak 364.85 m/z with intensity 24064; TIC = 355941	32.75	24064	355941
SpectrumIndex 4223 at 32.76 minutes; base peak 394.5 m/z with intensity 32016; TIC = 399201	32.76	32016	399201
SpectrumIndex 4224 at 32.77 minutes; base peak 403.2 m/z with intensity 32176; TIC = 347535	32.77	32176	347535
SpectrumIndex 4225 at 32.77 minutes; base peak 381.9 m/z with intensity 32032; TIC = 382933	32.77	32032	382933
SpectrumIndex 4226 at 32.78 minutes; base peak 386.55 m/z with intensity 24016; TIC = 316427	32.78	24016	316427
SpectrumIndex 4227 at 32.78 minutes; base peak 380.3 m/z with intensity 24832; TIC = 434479	32.78	24832	434479
SpectrumIndex 4228 at 32.79 minutes; base peak 377.45 m/z with intensity 32032; TIC = 347595	32.79	32032	347595
SpectrumIndex 4229 at 32.80 minutes; base peak 354.15 m/z with intensity 32048; TIC = 328325	32.80	32048	328325
SpectrumIndex 4230 at 32.80 minutes; base peak 383.75 m/z with intensity 24704; TIC = 393713	32.80	24704	393713
SpectrumIndex 4231 at 32.81 minutes; base peak 429.7 m/z with intensity 24032; TIC = 291015	32.81	24032	291015
SpectrumIndex 4232 at 32.82 minutes; base peak 397.1 m/z with intensity 32032; TIC = 421113	32.82	32032	421113
SpectrumIndex 4233 at 32.82 minutes; base peak 380.5 m/z with intensity 32048; TIC = 392805	32.82	32048	392805
SpectrumIndex 4234 at 32.83 minutes; base peak 411.6 m/z with intensity 24048; TIC = 312595	32.83	24048	312595
SpectrumIndex 4235 at 32.83 minutes; base peak 407.3 m/z with intensity 32016; TIC = 377795	32.83	32016	377795
SpectrumIndex 4236 at 32.84 minutes; base peak 417.3 m/z with intensity 32048; TIC = 415573	32.84	32048	415573
SpectrumIndex 4237 at 32.85 minutes; base peak 388.5 m/z with intensity 24832; TIC = 431953	32.85	24832	431953
SpectrumIndex 4238 at 32.85 minutes; base peak 384.3 m/z with intensity 24960; TIC = 383803	32.85	24960	383803
SpectrumIndex 4239 at 32.86 minutes; base peak 376.2 m/z with intensity 32048; TIC = 388397	32.86	32048	388397
SpectrumIndex 4240 at 32.87 minutes; base peak 395.8 m/z with intensity 24160; TIC = 330317	32.87	24160	330317
SpectrumIndex 4241 at 32.87 minutes; base peak 369.35 m/z with intensity 32048; TIC = 333401	32.87	32048	333401
SpectrumIndex 4242 at 32.88 minutes; base peak 375.9 m/z with intensity 24960; TIC = 365715	32.88	24960	365715
SpectrumIndex 4243 at 32.88 minutes; base peak 415.7 m/z with intensity 32048; TIC = 322343	32.88	32048	322343
SpectrumIndex 4244 at 32.89 minutes; base peak 384.05 m/z with intensity 32048; TIC = 355757	32.89	32048	355757
SpectrumIndex 4245 at 32.90 minutes; base peak 385.35 m/z with intensity 32064; TIC = 349747	32.90	32064	349747
SpectrumIndex 4246 at 32.90 minutes; base peak 386.05 m/z with intensity 32032; TIC = 330597	32.90	32032	330597
SpectrumIndex 4247 at 32.91 minutes; base peak 451.15 m/z with intensity 32016; TIC = 314763	32.91	32016	314763
SpectrumIndex 4248 at 32.92 minutes; base peak 413.55 m/z with intensity 24016; TIC = 360165	32.92	24016	360165
SpectrumIndex 4249 at 32.92 minutes; base peak 395.65 m/z with intensity 24832; TIC = 449053	32.92	24832	449053
SpectrumIndex 4250 at 32.93 minutes; base peak 399.65 m/z with intensity 32032; TIC = 353577	32.93	32032	353577
SpectrumIndex 4251 at 32.93 minutes; base peak 408.35 m/z with intensity 24832; TIC = 400943	32.93	24832	400943
SpectrumIndex 4252 at 32.94 minutes; base peak 409.1 m/z with intensity 24032; TIC = 316095	32.94	24032	316095
SpectrumIndex 4253 at 32.95 minutes; base peak 383.4 m/z with intensity 32048; TIC = 282473	32.95	32048	282473
SpectrumIndex 4254 at 32.95 minutes; base peak 363.85 m/z with intensity 24048; TIC = 338803	32.95	24048	338803
SpectrumIndex 4255 at 32.96 minutes; base peak 391.15 m/z with intensity 24048; TIC = 424231	32.96	24048	424231
SpectrumIndex 4256 at 32.97 minutes; base peak 395.3 m/z with intensity 24832; TIC = 369387	32.97	24832	369387
SpectrumIndex 4257 at 32.97 minutes; base peak 398.25 m/z with intensity 32032; TIC = 336803	32.97	32032	336803
SpectrumIndex 4258 at 32.98 minutes; base peak 411.3 m/z with intensity 32032; TIC = 387265	32.98	32032	387265
SpectrumIndex 4259 at 32.98 minutes; base peak 398.9 m/z with intensity 24960; TIC = 399831	32.98	24960	399831
SpectrumIndex 4260 at 32.99 minutes; base peak 412.7 m/z with intensity 24960; TIC = 299589	32.99	24960	299589
SpectrumIndex 4261 at 33.00 minutes; base peak 371.85 m/z with intensity 32032; TIC = 369767	33.00	32032	369767
SpectrumIndex 4262 at 33.00 minutes; base peak 401.15 m/z with intensity 32064; TIC = 349945	33.00	32064	349945
SpectrumIndex 4263 at 33.01 minutes; base peak 392 m/z with intensity 24032; TIC = 355001	33.01	24032	355001
SpectrumIndex 4264 at 33.02 minutes; base peak 415.25 m/z with intensity 24048; TIC = 314575	33.02	24048	314575
SpectrumIndex 4265 at 33.02 minutes; base peak 375.45 m/z with intensity 24032; TIC = 332569	33.02	24032	332569
SpectrumIndex 4266 at 33.03 minutes; base peak 412 m/z with intensity 24832; TIC = 336117	33.03	24832	336117
SpectrumIndex 4267 at 33.03 minutes; base peak 361.65 m/z with intensity 32016; TIC = 317703	33.03	32016	317703
SpectrumIndex 4268 at 33.04 minutes; base peak 427.3 m/z with intensity 32032; TIC = 346483	33.04	32032	346483
SpectrumIndex 4269 at 33.05 minutes; base peak 369.9 m/z with intensity 32032; TIC = 312247	33.05	32032	312247
SpectrumIndex 4270 at 33.05 minutes; base peak 369.4 m/z with intensity 24032; TIC = 334843	33.05	24032	334843
SpectrumIndex 4271 at 33.06 minutes; base peak 396.5 m/z with intensity 32048; TIC = 404979	33.06	32048	404979
SpectrumIndex 4272 at 33.07 minutes; base peak 383 m/z with intensity 32048; TIC = 369369	33.07	32048	369369
SpectrumIndex 4273 at 33.07 minutes; base peak 418.05 m/z with intensity 24960; TIC = 377305	33.07	24960	377305
SpectrumIndex 4274 at 33.08 minutes; base peak 404.25 m/z with intensity 32048; TIC = 386161	33.08	32048	386161
SpectrumIndex 4275 at 33.08 minutes; base peak 414.7 m/z with intensity 32032; TIC = 385593	33.08	32032	385593
SpectrumIndex 4276 at 33.09 minutes; base peak 367.95 m/z with intensity 32032; TIC = 368549	33.09	32032	368549
SpectrumIndex 4277 at 33.10 minutes; base peak 391.95 m/z with intensity 24176; TIC = 339077	33.10	24176	339077
SpectrumIndex 4278 at 33.10 minutes; base peak 414.65 m/z with intensity 32048; TIC = 335229	33.10	32048	335229
SpectrumIndex 4279 at 33.11 minutes; base peak 380.9 m/z with intensity 32048; TIC = 353819	33.11	32048	353819
SpectrumIndex 4280 at 33.12 minutes; base peak 397.3 m/z with intensity 24960; TIC = 419229	33.12	24960	419229
SpectrumIndex 4281 at 33.12 minutes; base peak 397.55 m/z with intensity 24832; TIC = 365749	33.12	24832	365749
SpectrumIndex 4282 at 33.13 minutes; base peak 415 m/z with intensity 32032; TIC = 346437	33.13	32032	346437
SpectrumIndex 4283 at 33.13 minutes; base peak 412.55 m/z with intensity 24016; TIC = 337821	33.13	24016	337821
SpectrumIndex 4284 at 33.14 minutes; base peak 387.85 m/z with intensity 24352; TIC = 321577	33.14	24352	321577
SpectrumIndex 4285 at 33.15 minutes; base peak 399 m/z with intensity 32048; TIC = 352811	33.15	32048	352811
SpectrumIndex 4286 at 33.15 minutes; base peak 397.55 m/z with intensity 32048; TIC = 376339	33.15	32048	376339
SpectrumIndex 4287 at 33.16 minutes; base peak 401.6 m/z with intensity 24704; TIC = 346935	33.16	24704	346935
SpectrumIndex 4288 at 33.17 minutes; base peak 432.4 m/z with intensity 24032; TIC = 265091	33.17	24032	265091
SpectrumIndex 4289 at 33.17 minutes; base peak 354.1 m/z with intensity 24016; TIC = 331453	33.17	24016	331453
SpectrumIndex 4290 at 33.18 minutes; base peak 405.15 m/z with intensity 32048; TIC = 325549	33.18	32048	325549
SpectrumIndex 4291 at 33.18 minutes; base peak 400.9 m/z with intensity 24704; TIC = 330171	33.18	24704	330171
SpectrumIndex 4292 at 33.19 minutes; base peak 383.9 m/z with intensity 32032; TIC = 330371	33.19	32032	330371
SpectrumIndex 4293 at 33.20 minutes; base peak 413.4 m/z with intensity 24048; TIC = 313129	33.20	24048	313129
SpectrumIndex 4294 at 33.20 minutes; base peak 363.45 m/z with intensity 32000; TIC = 369831	33.20	32000	369831
SpectrumIndex 4295 at 33.21 minutes; base peak 403.1 m/z with intensity 24016; TIC = 337303	33.21	24016	337303
SpectrumIndex 4296 at 33.22 minutes; base peak 387.25 m/z with intensity 24832; TIC = 415537	33.22	24832	415537
SpectrumIndex 4297 at 33.22 minutes; base peak 403.65 m/z with intensity 24032; TIC = 335353	33.22	24032	335353
SpectrumIndex 4298 at 33.23 minutes; base peak 419.75 m/z with intensity 22096; TIC = 306981	33.23	22096	306981
SpectrumIndex 4299 at 33.23 minutes; base peak 409.95 m/z with intensity 32048; TIC = 381859	33.23	32048	381859
SpectrumIndex 4300 at 33.24 minutes; base peak 404.35 m/z with intensity 32064; TIC = 364191	33.24	32064	364191
SpectrumIndex 4301 at 33.25 minutes; base peak 362.15 m/z with intensity 24192; TIC = 352847	33.25	24192	352847
SpectrumIndex 4302 at 33.25 minutes; base peak 407.6 m/z with intensity 32032; TIC = 385287	33.25	32032	385287
SpectrumIndex 4303 at 33.26 minutes; base peak 377.95 m/z with intensity 32032; TIC = 380871	33.26	32032	380871
SpectrumIndex 4304 at 33.27 minutes; base peak 393.45 m/z with intensity 24016; TIC = 324377	33.27	24016	324377
SpectrumIndex 4305 at 33.27 minutes; base peak 383.1 m/z with intensity 24032; TIC = 326981	33.27	24032	326981
SpectrumIndex 4306 at 33.28 minutes; base peak 376.05 m/z with intensity 32032; TIC = 362671	33.28	32032	362671
SpectrumIndex 4307 at 33.28 minutes; base peak 371.9 m/z with intensity 24032; TIC = 335521	33.28	24032	335521
SpectrumIndex 4308 at 33.29 minutes; base peak 402.9 m/z with intensity 32048; TIC = 341299	33.29	32048	341299
SpectrumIndex 4309 at 33.30 minutes; base peak 391.3 m/z with intensity 24016; TIC = 294819	33.30	24016	294819
SpectrumIndex 4310 at 33.30 minutes; base peak 403.8 m/z with intensity 32032; TIC = 329693	33.30	32032	329693
SpectrumIndex 4311 at 33.31 minutes; base peak 366.6 m/z with intensity 24832; TIC = 340093	33.31	24832	340093
SpectrumIndex 4312 at 33.32 minutes; base peak 395.55 m/z with intensity 32032; TIC = 347723	33.32	32032	347723
SpectrumIndex 4313 at 33.32 minutes; base peak 376.4 m/z with intensity 32016; TIC = 376553	33.32	32016	376553
SpectrumIndex 4314 at 33.33 minutes; base peak 394.25 m/z with intensity 24832; TIC = 331459	33.33	24832	331459
SpectrumIndex 4315 at 33.33 minutes; base peak 394.55 m/z with intensity 24032; TIC = 316555	33.33	24032	316555
SpectrumIndex 4316 at 33.34 minutes; base peak 381.3 m/z with intensity 24832; TIC = 379407	33.34	24832	379407
SpectrumIndex 4317 at 33.35 minutes; base peak 378.6 m/z with intensity 24192; TIC = 377259	33.35	24192	377259
SpectrumIndex 4318 at 33.35 minutes; base peak 376.95 m/z with intensity 32032; TIC = 309965	33.35	32032	309965
SpectrumIndex 4319 at 33.36 minutes; base peak 416.3 m/z with intensity 32032; TIC = 337401	33.36	32032	337401
SpectrumIndex 4320 at 33.37 minutes; base peak 393.15 m/z with intensity 24960; TIC = 367695	33.37	24960	367695
SpectrumIndex 4321 at 33.37 minutes; base peak 418.75 m/z with intensity 32032; TIC = 363809	33.37	32032	363809
SpectrumIndex 4322 at 33.38 minutes; base peak 393.65 m/z with intensity 24032; TIC = 351821	33.38	24032	351821
SpectrumIndex 4323 at 33.38 minutes; base peak 408.05 m/z with intensity 24016; TIC = 321395	33.38	24016	321395
SpectrumIndex 4324 at 33.39 minutes; base peak 422.05 m/z with intensity 24832; TIC = 294021	33.39	24832	294021
SpectrumIndex 4325 at 33.40 minutes; base peak 395.95 m/z with intensity 24032; TIC = 325049	33.40	24032	325049
SpectrumIndex 4326 at 33.40 minutes; base peak 431.05 m/z with intensity 32032; TIC = 313435	33.40	32032	313435
SpectrumIndex 4327 at 33.41 minutes; base peak 402.9 m/z with intensity 24704; TIC = 315489	33.41	24704	315489
SpectrumIndex 4328 at 33.42 minutes; base peak 400.75 m/z with intensity 24832; TIC = 406791	33.42	24832	406791
SpectrumIndex 4329 at 33.42 minutes; base peak 407.95 m/z with intensity 24032; TIC = 295257	33.42	24032	295257
SpectrumIndex 4330 at 33.43 minutes; base peak 416.8 m/z with intensity 32048; TIC = 345729	33.43	32048	345729
SpectrumIndex 4331 at 33.43 minutes; base peak 403.8 m/z with intensity 24704; TIC = 460191	33.43	24704	460191
SpectrumIndex 4332 at 33.44 minutes; base peak 390.25 m/z with intensity 32176; TIC = 352103	33.44	32176	352103
SpectrumIndex 4333 at 33.45 minutes; base peak 373.3 m/z with intensity 32048; TIC = 380039	33.45	32048	380039
SpectrumIndex 4334 at 33.45 minutes; base peak 354.25 m/z with intensity 32032; TIC = 294549	33.45	32032	294549
SpectrumIndex 4335 at 33.46 minutes; base peak 401.65 m/z with intensity 32048; TIC = 313525	33.46	32048	313525
SpectrumIndex 4336 at 33.47 minutes; base peak 384.8 m/z with intensity 24960; TIC = 350257	33.47	24960	350257
SpectrumIndex 4337 at 33.47 minutes; base peak 420.3 m/z with intensity 32032; TIC = 273793	33.47	32032	273793
SpectrumIndex 4338 at 33.48 minutes; base peak 363.25 m/z with intensity 32064; TIC = 312119	33.48	32064	312119
SpectrumIndex 4339 at 33.48 minutes; base peak 404.45 m/z with intensity 24048; TIC = 294635	33.48	24048	294635
SpectrumIndex 4340 at 33.49 minutes; base peak 401.5 m/z with intensity 32032; TIC = 345467	33.49	32032	345467
SpectrumIndex 4341 at 33.50 minutes; base peak 403.15 m/z with intensity 24032; TIC = 316993	33.50	24032	316993
SpectrumIndex 4342 at 33.50 minutes; base peak 409.2 m/z with intensity 32048; TIC = 363395	33.50	32048	363395
SpectrumIndex 4343 at 33.51 minutes; base peak 430.15 m/z with intensity 24016; TIC = 277299	33.51	24016	277299
SpectrumIndex 4344 at 33.52 minutes; base peak 398.05 m/z with intensity 32032; TIC = 342737	33.52	32032	342737
SpectrumIndex 4345 at 33.52 minutes; base peak 397.65 m/z with intensity 32048; TIC = 356503	33.52	32048	356503
SpectrumIndex 4346 at 33.53 minutes; base peak 402.15 m/z with intensity 24960; TIC = 364573	33.53	24960	364573
SpectrumIndex 4347 at 33.54 minutes; base peak 409.9 m/z with intensity 24016; TIC = 312103	33.54	24016	312103
SpectrumIndex 4348 at 33.54 minutes; base peak 390.9 m/z with intensity 24016; TIC = 330481	33.54	24016	330481
SpectrumIndex 4349 at 33.55 minutes; base peak 436.25 m/z with intensity 32016; TIC = 328585	33.55	32016	328585
SpectrumIndex 4350 at 33.55 minutes; base peak 391.55 m/z with intensity 32032; TIC = 370167	33.55	32032	370167
SpectrumIndex 4351 at 33.56 minutes; base peak 352.25 m/z with intensity 32192; TIC = 357627	33.56	32192	357627
SpectrumIndex 4352 at 33.57 minutes; base peak 391.3 m/z with intensity 24176; TIC = 344031	33.57	24176	344031
SpectrumIndex 4353 at 33.57 minutes; base peak 402.35 m/z with intensity 32000; TIC = 341647	33.57	32000	341647
SpectrumIndex 4354 at 33.58 minutes; base peak 374.5 m/z with intensity 32048; TIC = 324323	33.58	32048	324323
