3hr_10cGy_10r
3hr tissue water frac
GC / MS DATA FILE
1/27/2011 10:25:00 PM

HZP
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 4567 at 34.91 minutes; base peak 207 m/z with intensity 7500; TIC = 41787	34.91	7500	41787	41820
SpectrumIndex 4568 at 34.92 minutes; base peak 207 m/z with intensity 7808; TIC = 43213	34.92	7808	43213	43243
SpectrumIndex 4569 at 34.92 minutes; base peak 207 m/z with intensity 7598; TIC = 43130	34.92	7598	43130	43168
SpectrumIndex 4570 at 34.93 minutes; base peak 207 m/z with intensity 7457; TIC = 43606	34.93	7457	43606	43647
SpectrumIndex 4571 at 34.94 minutes; base peak 207 m/z with intensity 8106; TIC = 46176	34.94	8106	46176	46213
SpectrumIndex 4572 at 34.94 minutes; base peak 207 m/z with intensity 7410; TIC = 43391	34.94	7410	43391	43422
SpectrumIndex 4573 at 34.95 minutes; base peak 207 m/z with intensity 7347; TIC = 44508	34.95	7347	44508	44549
SpectrumIndex 4574 at 34.95 minutes; base peak 207 m/z with intensity 8290; TIC = 45079	34.95	8290	45079	45116
SpectrumIndex 4575 at 34.96 minutes; base peak 207 m/z with intensity 8240; TIC = 43690	34.96	8240	43690	43722
SpectrumIndex 4576 at 34.97 minutes; base peak 207 m/z with intensity 7923; TIC = 45984	34.97	7923	45984	46022
SpectrumIndex 4577 at 34.97 minutes; base peak 207 m/z with intensity 7988; TIC = 45464	34.97	7988	45464	45499
SpectrumIndex 4578 at 34.98 minutes; base peak 207 m/z with intensity 8027; TIC = 44404	34.98	8027	44404	44438
SpectrumIndex 4579 at 34.99 minutes; base peak 207 m/z with intensity 7268; TIC = 42933	34.99	7268	42933	42969
SpectrumIndex 4580 at 34.99 minutes; base peak 207 m/z with intensity 7719; TIC = 43121	34.99	7719	43121	43157
SpectrumIndex 4581 at 35.00 minutes; base peak 207 m/z with intensity 7993; TIC = 44068	35.00	7993	44068	44099
SpectrumIndex 4582 at 35.01 minutes; base peak 207 m/z with intensity 8091; TIC = 44269	35.01	8091	44269	44307
SpectrumIndex 4583 at 35.01 minutes; base peak 207 m/z with intensity 7665; TIC = 44351	35.01	7665	44351	44385
SpectrumIndex 4584 at 35.02 minutes; base peak 207 m/z with intensity 7261; TIC = 45332	35.02	7261	45332	45368
SpectrumIndex 4585 at 35.02 minutes; base peak 207 m/z with intensity 8197; TIC = 43875	35.02	8197	43875	43905
SpectrumIndex 4586 at 35.03 minutes; base peak 207 m/z with intensity 8132; TIC = 45246	35.03	8132	45246	45281
SpectrumIndex 4587 at 35.04 minutes; base peak 207 m/z with intensity 7653; TIC = 42619	35.04	7653	42619	42658
SpectrumIndex 4588 at 35.04 minutes; base peak 207 m/z with intensity 8280; TIC = 43726	35.04	8280	43726	43763
SpectrumIndex 4589 at 35.05 minutes; base peak 207 m/z with intensity 8222; TIC = 45382	35.05	8222	45382	45424
SpectrumIndex 4590 at 35.06 minutes; base peak 207 m/z with intensity 7690; TIC = 43898	35.06	7690	43898	43932
SpectrumIndex 4591 at 35.06 minutes; base peak 207 m/z with intensity 7199; TIC = 43086	35.06	7199	43086	43124
SpectrumIndex 4592 at 35.07 minutes; base peak 207 m/z with intensity 7860; TIC = 43491	35.07	7860	43491	43527
SpectrumIndex 4593 at 35.07 minutes; base peak 207 m/z with intensity 8791; TIC = 46328	35.07	8791	46328	46366
SpectrumIndex 4594 at 35.08 minutes; base peak 207 m/z with intensity 7899; TIC = 44006	35.08	7899	44006	44046
SpectrumIndex 4595 at 35.09 minutes; base peak 207 m/z with intensity 8375; TIC = 43234	35.09	8375	43234	43273
SpectrumIndex 4596 at 35.09 minutes; base peak 207 m/z with intensity 7894; TIC = 44472	35.09	7894	44472	44512
SpectrumIndex 4597 at 35.10 minutes; base peak 207 m/z with intensity 7669; TIC = 43815	35.10	7669	43815	43851
SpectrumIndex 4598 at 35.11 minutes; base peak 207 m/z with intensity 8053; TIC = 45422	35.11	8053	45422	45460
SpectrumIndex 4599 at 35.11 minutes; base peak 207 m/z with intensity 8114; TIC = 45806	35.11	8114	45806	45845
SpectrumIndex 4600 at 35.12 minutes; base peak 207 m/z with intensity 7339; TIC = 43326	35.12	7339	43326	43361
SpectrumIndex 4601 at 35.12 minutes; base peak 207 m/z with intensity 8603; TIC = 44711	35.12	8603	44711	44748
SpectrumIndex 4602 at 35.13 minutes; base peak 207 m/z with intensity 8273; TIC = 44823	35.13	8273	44823	44855
SpectrumIndex 4603 at 35.14 minutes; base peak 207 m/z with intensity 7422; TIC = 43348	35.14	7422	43348	43384
SpectrumIndex 4604 at 35.14 minutes; base peak 207 m/z with intensity 7507; TIC = 42767	35.14	7507	42767	42798
SpectrumIndex 4605 at 35.15 minutes; base peak 207 m/z with intensity 8111; TIC = 44153	35.15	8111	44153	44187
SpectrumIndex 4606 at 35.16 minutes; base peak 207 m/z with intensity 7575; TIC = 44591	35.16	7575	44591	44626
SpectrumIndex 4607 at 35.16 minutes; base peak 207 m/z with intensity 7622; TIC = 42227	35.16	7622	42227	42260
SpectrumIndex 4608 at 35.17 minutes; base peak 207 m/z with intensity 7992; TIC = 45564	35.17	7992	45564	45599
SpectrumIndex 4609 at 35.17 minutes; base peak 207 m/z with intensity 7870; TIC = 43519	35.17	7870	43519	43553
SpectrumIndex 4610 at 35.18 minutes; base peak 207 m/z with intensity 8039; TIC = 45001	35.18	8039	45001	45036
SpectrumIndex 4611 at 35.19 minutes; base peak 207 m/z with intensity 7668; TIC = 44542	35.19	7668	44542	44580
SpectrumIndex 4612 at 35.19 minutes; base peak 207 m/z with intensity 7359; TIC = 44799	35.19	7359	44799	44839
SpectrumIndex 4613 at 35.20 minutes; base peak 207 m/z with intensity 8173; TIC = 44912	35.20	8173	44912	44948
SpectrumIndex 4614 at 35.21 minutes; base peak 207 m/z with intensity 7783; TIC = 43087	35.21	7783	43087	43122
SpectrumIndex 4615 at 35.21 minutes; base peak 207 m/z with intensity 7350; TIC = 41503	35.21	7350	41503	41534
SpectrumIndex 4616 at 35.22 minutes; base peak 207 m/z with intensity 8264; TIC = 43846	35.22	8264	43846	43876
SpectrumIndex 4617 at 35.22 minutes; base peak 207 m/z with intensity 7524; TIC = 41625	35.22	7524	41625	41661
SpectrumIndex 4618 at 35.23 minutes; base peak 207 m/z with intensity 8050; TIC = 45808	35.23	8050	45808	45852
SpectrumIndex 4619 at 35.24 minutes; base peak 207 m/z with intensity 8136; TIC = 43684	35.24	8136	43684	43723
SpectrumIndex 4620 at 35.24 minutes; base peak 207 m/z with intensity 7985; TIC = 42975	35.24	7985	42975	43005
SpectrumIndex 4621 at 35.25 minutes; base peak 207 m/z with intensity 7925; TIC = 43072	35.25	7925	43072	43111
SpectrumIndex 4622 at 35.26 minutes; base peak 207 m/z with intensity 8524; TIC = 45153	35.26	8524	45153	45189
SpectrumIndex 4623 at 35.26 minutes; base peak 207 m/z with intensity 7380; TIC = 42040	35.26	7380	42040	42071
SpectrumIndex 4624 at 35.27 minutes; base peak 207 m/z with intensity 7878; TIC = 44342	35.27	7878	44342	44380
SpectrumIndex 4625 at 35.27 minutes; base peak 207 m/z with intensity 8438; TIC = 45498	35.27	8438	45498	45538
SpectrumIndex 4626 at 35.28 minutes; base peak 207 m/z with intensity 7319; TIC = 42758	35.28	7319	42758	42794
SpectrumIndex 4627 at 35.29 minutes; base peak 207 m/z with intensity 7564; TIC = 42604	35.29	7564	42604	42640
SpectrumIndex 4628 at 35.29 minutes; base peak 207 m/z with intensity 8696; TIC = 44675	35.29	8696	44675	44714
SpectrumIndex 4629 at 35.30 minutes; base peak 207 m/z with intensity 8639; TIC = 44735	35.30	8639	44735	44769
SpectrumIndex 4630 at 35.31 minutes; base peak 207 m/z with intensity 7885; TIC = 44070	35.31	7885	44070	44105
SpectrumIndex 4631 at 35.31 minutes; base peak 207 m/z with intensity 7321; TIC = 42841	35.31	7321	42841	42882
SpectrumIndex 4632 at 35.32 minutes; base peak 207 m/z with intensity 7195; TIC = 41115	35.32	7195	41115	41151
SpectrumIndex 4633 at 35.32 minutes; base peak 207 m/z with intensity 7795; TIC = 44682	35.32	7795	44682	44717
SpectrumIndex 4634 at 35.33 minutes; base peak 207 m/z with intensity 7717; TIC = 42673	35.33	7717	42673	42708
SpectrumIndex 4635 at 35.34 minutes; base peak 207 m/z with intensity 7929; TIC = 42923	35.34	7929	42923	42952
SpectrumIndex 4636 at 35.34 minutes; base peak 207 m/z with intensity 8309; TIC = 44347	35.34	8309	44347	44386
SpectrumIndex 4637 at 35.35 minutes; base peak 207 m/z with intensity 7666; TIC = 41507	35.35	7666	41507	41545
SpectrumIndex 4638 at 35.36 minutes; base peak 207 m/z with intensity 8175; TIC = 44540	35.36	8175	44540	44577
SpectrumIndex 4639 at 35.36 minutes; base peak 207 m/z with intensity 7885; TIC = 43159	35.36	7885	43159	43197
SpectrumIndex 4640 at 35.37 minutes; base peak 207 m/z with intensity 7714; TIC = 43415	35.37	7714	43415	43453
SpectrumIndex 4641 at 35.37 minutes; base peak 207 m/z with intensity 7858; TIC = 43796	35.37	7858	43796	43829
SpectrumIndex 4642 at 35.38 minutes; base peak 207 m/z with intensity 7322; TIC = 43285	35.38	7322	43285	43325
SpectrumIndex 4643 at 35.39 minutes; base peak 207 m/z with intensity 8382; TIC = 46158	35.39	8382	46158	46202
SpectrumIndex 4644 at 35.39 minutes; base peak 207 m/z with intensity 7568; TIC = 45242	35.39	7568	45242	45282
SpectrumIndex 4645 at 35.40 minutes; base peak 207 m/z with intensity 7592; TIC = 43048	35.40	7592	43048	43085
SpectrumIndex 4646 at 35.41 minutes; base peak 207 m/z with intensity 6720; TIC = 40988	35.41	6720	40988	41021
SpectrumIndex 4647 at 35.41 minutes; base peak 207 m/z with intensity 8150; TIC = 44694	35.41	8150	44694	44735
SpectrumIndex 4648 at 35.42 minutes; base peak 207 m/z with intensity 7299; TIC = 44108	35.42	7299	44108	44149
SpectrumIndex 4649 at 35.42 minutes; base peak 207 m/z with intensity 7800; TIC = 43297	35.42	7800	43297	43332
SpectrumIndex 4650 at 35.43 minutes; base peak 207 m/z with intensity 7590; TIC = 41873	35.43	7590	41873	41907
SpectrumIndex 4651 at 35.44 minutes; base peak 207 m/z with intensity 7979; TIC = 43267	35.44	7979	43267	43300
SpectrumIndex 4652 at 35.44 minutes; base peak 207 m/z with intensity 7558; TIC = 42748	35.44	7558	42748	42783
SpectrumIndex 4653 at 35.45 minutes; base peak 207 m/z with intensity 7670; TIC = 43441	35.45	7670	43441	43478
SpectrumIndex 4654 at 35.46 minutes; base peak 207 m/z with intensity 7869; TIC = 42312	35.46	7869	42312	42349
SpectrumIndex 4655 at 35.46 minutes; base peak 207 m/z with intensity 8642; TIC = 43478	35.46	8642	43478	43511
SpectrumIndex 4656 at 35.47 minutes; base peak 207 m/z with intensity 7694; TIC = 44634	35.47	7694	44634	44675
SpectrumIndex 4657 at 35.47 minutes; base peak 207 m/z with intensity 8086; TIC = 43019	35.47	8086	43019	43055
SpectrumIndex 4658 at 35.48 minutes; base peak 206.9 m/z with intensity 7450; TIC = 42809	35.48	7450	42809	42840
SpectrumIndex 4659 at 35.49 minutes; base peak 207 m/z with intensity 8389; TIC = 42989	35.49	8389	42989	43024
SpectrumIndex 4660 at 35.49 minutes; base peak 207 m/z with intensity 7989; TIC = 42398	35.49	7989	42398	42428
SpectrumIndex 4661 at 35.50 minutes; base peak 207 m/z with intensity 7225; TIC = 43448	35.50	7225	43448	43486
SpectrumIndex 4662 at 35.51 minutes; base peak 207 m/z with intensity 7628; TIC = 43394	35.51	7628	43394	43431
SpectrumIndex 4663 at 35.51 minutes; base peak 207 m/z with intensity 7537; TIC = 41681	35.51	7537	41681	41713
SpectrumIndex 4664 at 35.52 minutes; base peak 207 m/z with intensity 8048; TIC = 43331	35.52	8048	43331	43365
SpectrumIndex 4665 at 35.52 minutes; base peak 207 m/z with intensity 7719; TIC = 44585	35.52	7719	44585	44623
SpectrumIndex 4666 at 35.53 minutes; base peak 207 m/z with intensity 7321; TIC = 43732	35.53	7321	43732	43768
SpectrumIndex 4667 at 35.54 minutes; base peak 207 m/z with intensity 7714; TIC = 44191	35.54	7714	44191	44228
SpectrumIndex 4668 at 35.54 minutes; base peak 207 m/z with intensity 7051; TIC = 43449	35.54	7051	43449	43484
SpectrumIndex 4669 at 35.55 minutes; base peak 207 m/z with intensity 8325; TIC = 43497	35.55	8325	43497	43531
SpectrumIndex 4670 at 35.56 minutes; base peak 207 m/z with intensity 7959; TIC = 44870	35.56	7959	44870	44911
SpectrumIndex 4671 at 35.56 minutes; base peak 207 m/z with intensity 7719; TIC = 43737	35.56	7719	43737	43771
SpectrumIndex 4672 at 35.57 minutes; base peak 207 m/z with intensity 8135; TIC = 43408	35.57	8135	43408	43446
SpectrumIndex 4673 at 35.57 minutes; base peak 207 m/z with intensity 7766; TIC = 44094	35.57	7766	44094	44129
SpectrumIndex 4674 at 35.58 minutes; base peak 207 m/z with intensity 6972; TIC = 41951	35.58	6972	41951	41987
SpectrumIndex 4675 at 35.59 minutes; base peak 207 m/z with intensity 7887; TIC = 42633	35.59	7887	42633	42669
SpectrumIndex 4676 at 35.59 minutes; base peak 207 m/z with intensity 8801; TIC = 43486	35.59	8801	43486	43517
SpectrumIndex 4677 at 35.60 minutes; base peak 207 m/z with intensity 7566; TIC = 43204	35.60	7566	43204	43245
SpectrumIndex 4678 at 35.61 minutes; base peak 207 m/z with intensity 7411; TIC = 42073	35.61	7411	42073	42105
SpectrumIndex 4679 at 35.61 minutes; base peak 207 m/z with intensity 7432; TIC = 42821	35.61	7432	42821	42858
SpectrumIndex 4680 at 35.62 minutes; base peak 207 m/z with intensity 7920; TIC = 42267	35.62	7920	42267	42294
SpectrumIndex 4681 at 35.62 minutes; base peak 207 m/z with intensity 7475; TIC = 40858	35.62	7475	40858	40892
SpectrumIndex 4682 at 35.63 minutes; base peak 207 m/z with intensity 7752; TIC = 43471	35.63	7752	43471	43506
SpectrumIndex 4683 at 35.64 minutes; base peak 207 m/z with intensity 8150; TIC = 44640	35.64	8150	44640	44678
SpectrumIndex 4684 at 35.64 minutes; base peak 207 m/z with intensity 7806; TIC = 43718	35.64	7806	43718	43747
SpectrumIndex 4685 at 35.65 minutes; base peak 207 m/z with intensity 7899; TIC = 42071	35.65	7899	42071	42102
SpectrumIndex 4686 at 35.66 minutes; base peak 207 m/z with intensity 7533; TIC = 42116	35.66	7533	42116	42152
SpectrumIndex 4687 at 35.66 minutes; base peak 207 m/z with intensity 7957; TIC = 43067	35.66	7957	43067	43103
SpectrumIndex 4688 at 35.67 minutes; base peak 207 m/z with intensity 7522; TIC = 42812	35.67	7522	42812	42849
SpectrumIndex 4689 at 35.67 minutes; base peak 207 m/z with intensity 8041; TIC = 42059	35.67	8041	42059	42095
SpectrumIndex 4690 at 35.68 minutes; base peak 207 m/z with intensity 8102; TIC = 41550	35.68	8102	41550	41587
SpectrumIndex 4691 at 35.69 minutes; base peak 207 m/z with intensity 7895; TIC = 42572	35.69	7895	42572	42606
SpectrumIndex 4692 at 35.69 minutes; base peak 207 m/z with intensity 7954; TIC = 42788	35.69	7954	42788	42830
SpectrumIndex 4693 at 35.70 minutes; base peak 207 m/z with intensity 7766; TIC = 45512	35.70	7766	45512	45543
SpectrumIndex 4694 at 35.71 minutes; base peak 207 m/z with intensity 7689; TIC = 44257	35.71	7689	44257	44289
SpectrumIndex 4695 at 35.71 minutes; base peak 207 m/z with intensity 8073; TIC = 41508	35.71	8073	41508	41542
SpectrumIndex 4696 at 35.72 minutes; base peak 207 m/z with intensity 7451; TIC = 40188	35.72	7451	40188	40214
SpectrumIndex 4697 at 35.72 minutes; base peak 207 m/z with intensity 7713; TIC = 43534	35.72	7713	43534	43568
SpectrumIndex 4698 at 35.73 minutes; base peak 207 m/z with intensity 8196; TIC = 41882	35.73	8196	41882	41915
SpectrumIndex 4699 at 35.74 minutes; base peak 207 m/z with intensity 7695; TIC = 41277	35.74	7695	41277	41313
SpectrumIndex 4700 at 35.74 minutes; base peak 207 m/z with intensity 7965; TIC = 43316	35.74	7965	43316	43348
SpectrumIndex 4701 at 35.75 minutes; base peak 207 m/z with intensity 7952; TIC = 42050	35.75	7952	42050	42079
SpectrumIndex 4702 at 35.76 minutes; base peak 207 m/z with intensity 8164; TIC = 44046	35.76	8164	44046	44085
SpectrumIndex 4703 at 35.76 minutes; base peak 207 m/z with intensity 7718; TIC = 41655	35.76	7718	41655	41688
SpectrumIndex 4704 at 35.77 minutes; base peak 207 m/z with intensity 8628; TIC = 43490	35.77	8628	43490	43525
SpectrumIndex 4705 at 35.77 minutes; base peak 207 m/z with intensity 7588; TIC = 43300	35.77	7588	43300	43338
SpectrumIndex 4706 at 35.78 minutes; base peak 207 m/z with intensity 8551; TIC = 43411	35.78	8551	43411	43450
SpectrumIndex 4707 at 35.79 minutes; base peak 207 m/z with intensity 8063; TIC = 43081	35.79	8063	43081	43119
SpectrumIndex 4708 at 35.79 minutes; base peak 207 m/z with intensity 7869; TIC = 40967	35.79	7869	40967	40995
SpectrumIndex 4709 at 35.80 minutes; base peak 207 m/z with intensity 8016; TIC = 43509	35.80	8016	43509	43545
SpectrumIndex 4710 at 35.81 minutes; base peak 207 m/z with intensity 7527; TIC = 42621	35.81	7527	42621	42657
SpectrumIndex 4711 at 35.81 minutes; base peak 207 m/z with intensity 7699; TIC = 42518	35.81	7699	42518	42551
SpectrumIndex 4712 at 35.82 minutes; base peak 207 m/z with intensity 7570; TIC = 41918	35.82	7570	41918	41952
SpectrumIndex 4713 at 35.82 minutes; base peak 207 m/z with intensity 7756; TIC = 41472	35.82	7756	41472	41505
SpectrumIndex 4714 at 35.83 minutes; base peak 207 m/z with intensity 7741; TIC = 42094	35.83	7741	42094	42126
SpectrumIndex 4715 at 35.84 minutes; base peak 207 m/z with intensity 7774; TIC = 43978	35.84	7774	43978	44014
SpectrumIndex 4716 at 35.84 minutes; base peak 207 m/z with intensity 8717; TIC = 41623	35.84	8717	41623	41650
SpectrumIndex 4717 at 35.85 minutes; base peak 207 m/z with intensity 7383; TIC = 41380	35.85	7383	41380	41411
SpectrumIndex 4718 at 35.86 minutes; base peak 207 m/z with intensity 7533; TIC = 40658	35.86	7533	40658	40687
SpectrumIndex 4719 at 35.86 minutes; base peak 207 m/z with intensity 8191; TIC = 42685	35.86	8191	42685	42714
SpectrumIndex 4720 at 35.87 minutes; base peak 207 m/z with intensity 8167; TIC = 40302	35.87	8167	40302	40333
SpectrumIndex 4721 at 35.87 minutes; base peak 207 m/z with intensity 8436; TIC = 44035	35.87	8436	44035	44069
SpectrumIndex 4722 at 35.88 minutes; base peak 207 m/z with intensity 7788; TIC = 42692	35.88	7788	42692	42733
SpectrumIndex 4723 at 35.89 minutes; base peak 207 m/z with intensity 7219; TIC = 42402	35.89	7219	42402	42436
SpectrumIndex 4724 at 35.89 minutes; base peak 207 m/z with intensity 7545; TIC = 42368	35.89	7545	42368	42401
SpectrumIndex 4725 at 35.90 minutes; base peak 207 m/z with intensity 8065; TIC = 42983	35.90	8065	42983	43020
SpectrumIndex 4726 at 35.91 minutes; base peak 207 m/z with intensity 7508; TIC = 42048	35.91	7508	42048	42081
SpectrumIndex 4727 at 35.91 minutes; base peak 207 m/z with intensity 7452; TIC = 43180	35.91	7452	43180	43213
SpectrumIndex 4728 at 35.92 minutes; base peak 207 m/z with intensity 8062; TIC = 41644	35.92	8062	41644	41676
SpectrumIndex 4729 at 35.92 minutes; base peak 207 m/z with intensity 7674; TIC = 42941	35.92	7674	42941	42983
SpectrumIndex 4730 at 35.93 minutes; base peak 207 m/z with intensity 7719; TIC = 43380	35.93	7719	43380	43416
SpectrumIndex 4731 at 35.94 minutes; base peak 207 m/z with intensity 7476; TIC = 41327	35.94	7476	41327	41359
SpectrumIndex 4732 at 35.94 minutes; base peak 207 m/z with intensity 8341; TIC = 43332	35.94	8341	43332	43366
SpectrumIndex 4733 at 35.95 minutes; base peak 207 m/z with intensity 7703; TIC = 42142	35.95	7703	42142	42177
SpectrumIndex 4734 at 35.96 minutes; base peak 207 m/z with intensity 7567; TIC = 40951	35.96	7567	40951	40977
SpectrumIndex 4735 at 35.96 minutes; base peak 207 m/z with intensity 7655; TIC = 41213	35.96	7655	41213	41246
SpectrumIndex 4736 at 35.97 minutes; base peak 207 m/z with intensity 8152; TIC = 40947	35.97	8152	40947	40977
SpectrumIndex 4737 at 35.97 minutes; base peak 207 m/z with intensity 7994; TIC = 44223	35.97	7994	44223	44265
SpectrumIndex 4738 at 35.98 minutes; base peak 207 m/z with intensity 7686; TIC = 42920	35.98	7686	42920	42955
SpectrumIndex 4739 at 35.99 minutes; base peak 207 m/z with intensity 7651; TIC = 40270	35.99	7651	40270	40304
SpectrumIndex 4740 at 35.99 minutes; base peak 207 m/z with intensity 7543; TIC = 41995	35.99	7543	41995	42028
SpectrumIndex 4741 at 36.00 minutes; base peak 207 m/z with intensity 8347; TIC = 42816	36.00	8347	42816	42854
SpectrumIndex 4742 at 36.01 minutes; base peak 207 m/z with intensity 7932; TIC = 41328	36.01	7932	41328	41363
SpectrumIndex 4743 at 36.01 minutes; base peak 207 m/z with intensity 7999; TIC = 41502	36.01	7999	41502	41537
SpectrumIndex 4744 at 36.02 minutes; base peak 207 m/z with intensity 7672; TIC = 41282	36.02	7672	41282	41318
SpectrumIndex 4745 at 36.02 minutes; base peak 207 m/z with intensity 7452; TIC = 41339	36.02	7452	41339	41374
SpectrumIndex 4746 at 36.03 minutes; base peak 207 m/z with intensity 8042; TIC = 41155	36.03	8042	41155	41182
SpectrumIndex 4747 at 36.04 minutes; base peak 207 m/z with intensity 8583; TIC = 43016	36.04	8583	43016	43051
SpectrumIndex 4748 at 36.04 minutes; base peak 207 m/z with intensity 7744; TIC = 40927	36.04	7744	40927	40963
SpectrumIndex 4749 at 36.05 minutes; base peak 207 m/z with intensity 7453; TIC = 42441	36.05	7453	42441	42475
SpectrumIndex 4750 at 36.06 minutes; base peak 207 m/z with intensity 7479; TIC = 42432	36.06	7479	42432	42463
SpectrumIndex 4751 at 36.06 minutes; base peak 207 m/z with intensity 7355; TIC = 40940	36.06	7355	40940	40976
SpectrumIndex 4752 at 36.07 minutes; base peak 207 m/z with intensity 8058; TIC = 45310	36.07	8058	45310	45352
SpectrumIndex 4753 at 36.07 minutes; base peak 207 m/z with intensity 7983; TIC = 41863	36.07	7983	41863	41898
SpectrumIndex 4754 at 36.08 minutes; base peak 207 m/z with intensity 7491; TIC = 39857	36.08	7491	39857	39892
SpectrumIndex 4755 at 36.09 minutes; base peak 207 m/z with intensity 7816; TIC = 42049	36.09	7816	42049	42082
SpectrumIndex 4756 at 36.09 minutes; base peak 207 m/z with intensity 7697; TIC = 41906	36.09	7697	41906	41944
SpectrumIndex 4757 at 36.10 minutes; base peak 207 m/z with intensity 7938; TIC = 41597	36.10	7938	41597	41630
SpectrumIndex 4758 at 36.11 minutes; base peak 207 m/z with intensity 7318; TIC = 39803	36.11	7318	39803	39839
SpectrumIndex 4759 at 36.11 minutes; base peak 207 m/z with intensity 7654; TIC = 41888	36.11	7654	41888	41923
SpectrumIndex 4760 at 36.12 minutes; base peak 207 m/z with intensity 8464; TIC = 42361	36.12	8464	42361	42399
SpectrumIndex 4761 at 36.12 minutes; base peak 207 m/z with intensity 7424; TIC = 41930	36.12	7424	41930	41962
SpectrumIndex 4762 at 36.13 minutes; base peak 207 m/z with intensity 7803; TIC = 42283	36.13	7803	42283	42315
SpectrumIndex 4763 at 36.14 minutes; base peak 207 m/z with intensity 7677; TIC = 39503	36.14	7677	39503	39529
SpectrumIndex 4764 at 36.14 minutes; base peak 207 m/z with intensity 7576; TIC = 40088	36.14	7576	40088	40123
SpectrumIndex 4765 at 36.15 minutes; base peak 207 m/z with intensity 7353; TIC = 41539	36.15	7353	41539	41575
SpectrumIndex 4766 at 36.16 minutes; base peak 207 m/z with intensity 8222; TIC = 42147	36.16	8222	42147	42185
SpectrumIndex 4767 at 36.16 minutes; base peak 207 m/z with intensity 8345; TIC = 41980	36.16	8345	41980	42016
SpectrumIndex 4768 at 36.17 minutes; base peak 207 m/z with intensity 7849; TIC = 42849	36.17	7849	42849	42887
SpectrumIndex 4769 at 36.17 minutes; base peak 207 m/z with intensity 7998; TIC = 40970	36.17	7998	40970	41006
SpectrumIndex 4770 at 36.18 minutes; base peak 207 m/z with intensity 7678; TIC = 41845	36.18	7678	41845	41881
SpectrumIndex 4771 at 36.19 minutes; base peak 207 m/z with intensity 7825; TIC = 42973	36.19	7825	42973	43010
SpectrumIndex 4772 at 36.19 minutes; base peak 207 m/z with intensity 7288; TIC = 39000	36.19	7288	39000	39033
SpectrumIndex 4773 at 36.20 minutes; base peak 207 m/z with intensity 8110; TIC = 41629	36.20	8110	41629	41662
SpectrumIndex 4774 at 36.21 minutes; base peak 207 m/z with intensity 7590; TIC = 40716	36.21	7590	40716	40750
SpectrumIndex 4775 at 36.21 minutes; base peak 207 m/z with intensity 8128; TIC = 41685	36.21	8128	41685	41715
SpectrumIndex 4776 at 36.22 minutes; base peak 207 m/z with intensity 7735; TIC = 41331	36.22	7735	41331	41364
SpectrumIndex 4777 at 36.22 minutes; base peak 207 m/z with intensity 8033; TIC = 41585	36.22	8033	41585	41619
SpectrumIndex 4778 at 36.23 minutes; base peak 207 m/z with intensity 7493; TIC = 42141	36.23	7493	42141	42170
SpectrumIndex 4779 at 36.24 minutes; base peak 207 m/z with intensity 7038; TIC = 41843	36.24	7038	41843	41879
SpectrumIndex 4780 at 36.24 minutes; base peak 207 m/z with intensity 7734; TIC = 43037	36.24	7734	43037	43076
SpectrumIndex 4781 at 36.25 minutes; base peak 207 m/z with intensity 7840; TIC = 40333	36.25	7840	40333	40360
SpectrumIndex 4782 at 36.26 minutes; base peak 207 m/z with intensity 7269; TIC = 42160	36.26	7269	42160	42193
SpectrumIndex 4783 at 36.26 minutes; base peak 207 m/z with intensity 7651; TIC = 41617	36.26	7651	41617	41647
SpectrumIndex 4784 at 36.27 minutes; base peak 207 m/z with intensity 7468; TIC = 41901	36.27	7468	41901	41932
SpectrumIndex 4785 at 36.27 minutes; base peak 207 m/z with intensity 7946; TIC = 39970	36.27	7946	39970	39998
SpectrumIndex 4786 at 36.28 minutes; base peak 207 m/z with intensity 9012; TIC = 42012	36.28	9012	42012	42047
SpectrumIndex 4787 at 36.29 minutes; base peak 207 m/z with intensity 7440; TIC = 41798	36.29	7440	41798	41832
SpectrumIndex 4788 at 36.29 minutes; base peak 207 m/z with intensity 7782; TIC = 42397	36.29	7782	42397	42430
SpectrumIndex 4789 at 36.30 minutes; base peak 207 m/z with intensity 8355; TIC = 41987	36.30	8355	41987	42018
SpectrumIndex 4790 at 36.31 minutes; base peak 207 m/z with intensity 7654; TIC = 41190	36.31	7654	41190	41222
SpectrumIndex 4791 at 36.31 minutes; base peak 207 m/z with intensity 7938; TIC = 39995	36.31	7938	39995	40027
SpectrumIndex 4792 at 36.32 minutes; base peak 207 m/z with intensity 8364; TIC = 42976	36.32	8364	42976	43013
SpectrumIndex 4793 at 36.32 minutes; base peak 207 m/z with intensity 7564; TIC = 42590	36.32	7564	42590	42623
SpectrumIndex 4794 at 36.33 minutes; base peak 207 m/z with intensity 7757; TIC = 43594	36.33	7757	43594	43629
SpectrumIndex 4795 at 36.34 minutes; base peak 207 m/z with intensity 7126; TIC = 39828	36.34	7126	39828	39857
SpectrumIndex 4796 at 36.34 minutes; base peak 207 m/z with intensity 7590; TIC = 40976	36.34	7590	40976	41011
SpectrumIndex 4797 at 36.35 minutes; base peak 207 m/z with intensity 7549; TIC = 42906	36.35	7549	42906	42942
